Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
12615,50,RBFS,Inversion Distance,16,319,965
12616,50,RBFS,Manhattan Distance,18,292,169
12617,50,RBFS,MD + Linear Conflict Correction,16,29,88
12618,50,RBFS,Inversion Distance,18,26,76
12619,50,RBFS,Manhattan Distance,14,15,8
12620,50,RBFS,MD + Linear Conflict Correction,22,31,167
12621,50,RBFS,Inversion Distance,12,53,139
12622,50,RBFS,Manhattan Distance,20,3628,1845
12623,50,RBFS,MD + Linear Conflict Correction,28,23075344,71386905
12624,50,RBFS,Inversion Distance,24,444,1488
12625,50,RBFS,Manhattan Distance,16,65,36
12626,50,RBFS,MD + Linear Conflict Correction,18,2806,8275
12627,50,RBFS,Inversion Distance,22,4373,14057
12628,50,RBFS,Manhattan Distance,14,32,19
12629,50,RBFS,MD + Linear Conflict Correction,22,338,930
12630,50,RBFS,Inversion Distance,6,7,20
12631,50,RBFS,Manhattan Distance,22,38,22
12632,50,RBFS,MD + Linear Conflict Correction,16,1266,3590
12633,50,RBFS,Inversion Distance,8,12,33
12634,50,RBFS,Manhattan Distance,30,2964,1585
12635,50,RBFS,MD + Linear Conflict Correction,12,13,39
12636,50,RBFS,Inversion Distance,18,92,282
12637,50,RBFS,Manhattan Distance,16,946,526
12638,50,RBFS,MD + Linear Conflict Correction,14,606,1831
12639,50,RBFS,Inversion Distance,32,997090,3265401
12640,50,RBFS,Manhattan Distance,16,313,178
12641,50,RBFS,MD + Linear Conflict Correction,16,32,100
12642,50,RBFS,Inversion Distance,18,47,143
12643,50,RBFS,Manhattan Distance,20,9658,5148
12644,50,RBFS,MD + Linear Conflict Correction,16,48,135
12645,50,RBFS,Inversion Distance,14,45,133
12646,50,RBFS,Manhattan Distance,16,31,17
12647,50,RBFS,MD + Linear Conflict Correction,26,258393,762861
12648,50,RBFS,Inversion Distance,20,3294,9354
12649,50,RBFS,Manhattan Distance,22,45771,22499
12650,50,RBFS,MD + Linear Conflict Correction,12,48,124
12651,50,RBFS,Inversion Distance,14,15,40
12652,50,RBFS,Manhattan Distance,16,20,12
12653,50,RBFS,MD + Linear Conflict Correction,18,22,64
12654,50,RBFS,Inversion Distance,22,45,138
12655,50,RBFS,Manhattan Distance,12,26,14
12656,50,RBFS,MD + Linear Conflict Correction,18,16331,45750
12657,50,RBFS,Inversion Distance,22,25541,82251
12658,50,RBFS,Manhattan Distance,10,11,7
12659,50,RBFS,MD + Linear Conflict Correction,16,17,51
12660,50,RBFS,Inversion Distance,8,9,26
12661,50,RBFS,Manhattan Distance,18,29,16
12662,50,RBFS,MD + Linear Conflict Correction,12,18,54
12663,50,RBFS,Inversion Distance,24,4181,14122
12664,50,RBFS,Manhattan Distance,20,69280,33114
12665,50,RBFS,MD + Linear Conflict Correction,20,1442,4084
12666,50,RBFS,Inversion Distance,20,2650,8183
12667,50,RBFS,Manhattan Distance,18,1396,740
12668,50,RBFS,MD + Linear Conflict Correction,10,11,34
12669,50,RBFS,Inversion Distance,14,15,44
12670,50,RBFS,Manhattan Distance,14,15,8
12671,50,RBFS,MD + Linear Conflict Correction,20,561,1739
12672,50,RBFS,Inversion Distance,22,210,678
12673,50,RBFS,Manhattan Distance,16,20,11
12674,50,RBFS,MD + Linear Conflict Correction,20,4249,12442
12675,50,RBFS,Inversion Distance,30,121743,362896
12676,50,RBFS,Manhattan Distance,14,17,10
12677,50,RBFS,MD + Linear Conflict Correction,20,3008,8831
12678,50,RBFS,Inversion Distance,20,58,180
12679,50,RBFS,Manhattan Distance,20,76,42
12680,50,RBFS,MD + Linear Conflict Correction,12,94,333
12681,50,RBFS,Inversion Distance,16,412,1304
12682,50,RBFS,Manhattan Distance,14,31,20
12683,50,RBFS,MD + Linear Conflict Correction,16,16997,47169
12684,50,RBFS,Inversion Distance,8,9,24
12685,50,RBFS,Manhattan Distance,20,270,145
12686,50,RBFS,MD + Linear Conflict Correction,8,13,37
12687,50,RBFS,Inversion Distance,14,18,54
12688,50,RBFS,Manhattan Distance,14,31,18
12689,50,RBFS,MD + Linear Conflict Correction,18,962,3197
12690,50,RBFS,Inversion Distance,12,15,37
12691,50,RBFS,Manhattan Distance,14,42,21
12692,50,RBFS,MD + Linear Conflict Correction,10,13,40
12693,50,RBFS,Inversion Distance,22,10917,32449
12694,50,RBFS,Manhattan Distance,24,60414,30277
12695,50,RBFS,MD + Linear Conflict Correction,18,381,1052
12696,50,RBFS,Inversion Distance,26,32829,104577
12697,50,RBFS,Manhattan Distance,14,178,95
12698,50,RBFS,MD + Linear Conflict Correction,10,12,35
12699,50,RBFS,Inversion Distance,8,9,26
12700,50,RBFS,Manhattan Distance,24,134408,62422
12701,50,RBFS,MD + Linear Conflict Correction,24,832,2610
12702,50,RBFS,Inversion Distance,18,35,110
12703,50,RBFS,Manhattan Distance,24,8348,4204
12704,50,RBFS,MD + Linear Conflict Correction,18,27,74
12705,50,RBFS,Inversion Distance,4,5,13
12706,50,RBFS,Manhattan Distance,16,20,12
12707,50,RBFS,MD + Linear Conflict Correction,18,39,117
12708,50,RBFS,Inversion Distance,10,11,31
12709,50,RBFS,Manhattan Distance,20,5292,2556
12710,50,RBFS,MD + Linear Conflict Correction,22,286,769
12711,50,RBFS,Inversion Distance,10,23,64
12712,50,RBFS,Manhattan Distance,16,17,9
12713,50,RBFS,MD + Linear Conflict Correction,14,21,60
12714,50,RBFS,Inversion Distance,12,13,36
12715,50,RBFS,Manhattan Distance,12,13,7
12716,50,RBFS,MD + Linear Conflict Correction,28,382,1205
12717,50,RBFS,Inversion Distance,20,139,459
12718,50,RBFS,Manhattan Distance,30,95124,47008
12719,50,RBFS,MD + Linear Conflict Correction,20,2781,8073
12720,50,RBFS,Inversion Distance,16,188,562
12721,50,RBFS,Manhattan Distance,14,114,62
12722,50,RBFS,MD + Linear Conflict Correction,20,66,277
12723,50,RBFS,Inversion Distance,18,90,262
12724,50,RBFS,Manhattan Distance,8,12,7
12725,50,RBFS,MD + Linear Conflict Correction,20,57,176
12726,50,RBFS,Inversion Distance,24,1687,5551
12727,50,RBFS,Manhattan Distance,14,25,13
12728,50,RBFS,MD + Linear Conflict Correction,16,74,216
12729,50,RBFS,Inversion Distance,20,1142,3372
12730,50,RBFS,Manhattan Distance,18,34,20
12731,50,RBFS,MD + Linear Conflict Correction,8,9,26
12732,50,RBFS,Inversion Distance,12,13,35
12733,50,RBFS,Manhattan Distance,16,58,34
12734,50,RBFS,MD + Linear Conflict Correction,18,570,1720
12735,50,RBFS,Inversion Distance,12,29,84
12736,50,RBFS,Manhattan Distance,24,2423,1294
12737,50,RBFS,MD + Linear Conflict Correction,16,54,227
12738,50,RBFS,Inversion Distance,18,70708,203686
12739,50,RBFS,Manhattan Distance,20,2599,1309
12740,50,RBFS,MD + Linear Conflict Correction,16,313,873
12741,50,RBFS,Inversion Distance,8,9,21
12742,50,RBFS,Manhattan Distance,12,16,9
12743,50,RBFS,MD + Linear Conflict Correction,14,15,43
12744,50,RBFS,Inversion Distance,16,49,141
12745,50,RBFS,Manhattan Distance,16,137,77
12746,50,RBFS,MD + Linear Conflict Correction,10,11,33
12747,50,RBFS,Inversion Distance,16,17,53
12748,50,RBFS,Manhattan Distance,2,3,1
12749,50,RBFS,MD + Linear Conflict Correction,14,15,45
12750,50,RBFS,Inversion Distance,12,13,36
12751,50,RBFS,Manhattan Distance,16,76,43
12752,50,RBFS,MD + Linear Conflict Correction,22,482,1609
12753,50,RBFS,Inversion Distance,12,22,63
12754,50,RBFS,Manhattan Distance,6,7,4
12755,50,RBFS,MD + Linear Conflict Correction,14,100,323
12756,50,RBFS,Inversion Distance,22,25341,76966
12757,50,RBFS,Manhattan Distance,20,5114,2872
12758,50,RBFS,MD + Linear Conflict Correction,20,91172,277747
12759,50,RBFS,Inversion Distance,18,1217,3817
12760,50,RBFS,Manhattan Distance,14,178,99
12761,50,RBFS,MD + Linear Conflict Correction,14,15,47
12762,50,RBFS,Inversion Distance,22,36018,119921
12763,50,RBFS,Manhattan Distance,18,27,15
12764,50,RBFS,MD + Linear Conflict Correction,14,23,73
12765,50,RBFS,Inversion Distance,12,92,255
12766,50,RBFS,Manhattan Distance,12,17,9
12767,50,RBFS,MD + Linear Conflict Correction,10,13,40
12768,50,RBFS,Inversion Distance,20,508862,1575777
12769,50,RBFS,Manhattan Distance,22,10870,5770
12770,50,RBFS,MD + Linear Conflict Correction,20,1614,4572
12771,50,RBFS,Inversion Distance,16,1102,3106
12772,50,RBFS,Manhattan Distance,14,15,9
12773,50,RBFS,MD + Linear Conflict Correction,20,41,168
12774,50,RBFS,Inversion Distance,14,78,229
12775,50,RBFS,Manhattan Distance,18,12771,6884
12776,50,RBFS,MD + Linear Conflict Correction,20,83,243
12777,50,RBFS,Inversion Distance,12,13,35
12778,50,RBFS,Manhattan Distance,16,98,54
12779,50,RBFS,MD + Linear Conflict Correction,22,1214,3639
12780,50,RBFS,Inversion Distance,18,334,928
12781,50,RBFS,Manhattan Distance,8,34,17
12782,50,RBFS,MD + Linear Conflict Correction,18,54176,157090
12783,50,RBFS,Inversion Distance,16,941,2828
12784,50,RBFS,Manhattan Distance,24,35053,17013
12785,50,RBFS,MD + Linear Conflict Correction,10,19,52
12786,50,RBFS,Inversion Distance,18,149,462
12787,50,RBFS,Manhattan Distance,12,38,19
12788,50,RBFS,MD + Linear Conflict Correction,16,17,49
12789,50,RBFS,Inversion Distance,8,10,24
12790,50,RBFS,Manhattan Distance,16,20,11
12791,50,RBFS,MD + Linear Conflict Correction,26,5997,18949
12792,50,RBFS,Inversion Distance,16,17,44
12793,50,RBFS,Manhattan Distance,20,735,445
12794,50,RBFS,MD + Linear Conflict Correction,12,512,1475
12795,50,RBFS,Inversion Distance,22,1261,3868
12796,50,RBFS,Manhattan Distance,18,220,121
12797,50,RBFS,MD + Linear Conflict Correction,14,16,43
12798,50,RBFS,Inversion Distance,10,11,31
12799,50,RBFS,Manhattan Distance,14,106,61
12800,50,RBFS,MD + Linear Conflict Correction,16,69,199
12801,50,RBFS,Inversion Distance,18,144,466
12802,50,RBFS,Manhattan Distance,12,13,7
12803,50,RBFS,MD + Linear Conflict Correction,18,24,68
12804,50,RBFS,Inversion Distance,20,35,105
12805,50,RBFS,Manhattan Distance,20,22584,11412
12806,50,RBFS,MD + Linear Conflict Correction,24,61196,177758
12807,50,RBFS,Inversion Distance,12,13,36
12808,50,RBFS,Manhattan Distance,8,9,5
12809,50,RBFS,MD + Linear Conflict Correction,18,304,896
12810,50,RBFS,Inversion Distance,24,14449,47678
12811,50,RBFS,Manhattan Distance,24,547,305
12812,50,RBFS,MD + Linear Conflict Correction,24,229,664
12813,50,RBFS,Inversion Distance,20,851,2733
12814,50,RBFS,Manhattan Distance,10,43,21
12815,50,RBFS,MD + Linear Conflict Correction,12,13,39
12816,50,RBFS,Inversion Distance,24,13576,45161
12817,50,RBFS,Manhattan Distance,18,179,103
12818,50,RBFS,MD + Linear Conflict Correction,14,272,772
12819,50,RBFS,Inversion Distance,18,72,226
12820,50,RBFS,Manhattan Distance,8,26,14
12821,50,RBFS,MD + Linear Conflict Correction,14,15,46
12822,50,RBFS,Inversion Distance,22,22296,64595
12823,50,RBFS,Manhattan Distance,20,63,36
12824,50,RBFS,MD + Linear Conflict Correction,28,347,1066
12825,50,RBFS,Inversion Distance,4,5,12
12826,50,RBFS,Manhattan Distance,16,185,101
12827,50,RBFS,MD + Linear Conflict Correction,12,13,40
12828,50,RBFS,Inversion Distance,16,27,82
12829,50,RBFS,Manhattan Distance,20,191,105
12830,50,RBFS,MD + Linear Conflict Correction,14,18,53
12831,50,RBFS,Inversion Distance,10,11,32
12832,50,RBFS,Manhattan Distance,12,13,7
12833,50,RBFS,MD + Linear Conflict Correction,16,291,901
12834,50,RBFS,Inversion Distance,12,13,40
12835,50,RBFS,Manhattan Distance,20,24,14
12836,50,RBFS,MD + Linear Conflict Correction,28,96581,278038
12837,50,RBFS,Inversion Distance,14,15,42
12838,50,RBFS,Manhattan Distance,24,23571,12719
12839,50,RBFS,MD + Linear Conflict Correction,8,10,26
12840,50,RBFS,Inversion Distance,14,33,98
12841,50,RBFS,Manhattan Distance,24,3756,1961
12842,50,RBFS,MD + Linear Conflict Correction,20,459,1316
12843,50,RBFS,Inversion Distance,14,25,66
12844,50,RBFS,Manhattan Distance,12,13,8
12845,50,RBFS,MD + Linear Conflict Correction,18,764,2877
12846,50,RBFS,Inversion Distance,12,13,36
12847,50,RBFS,Manhattan Distance,16,27,15
12848,50,RBFS,MD + Linear Conflict Correction,20,2428,6626
12849,50,RBFS,Inversion Distance,18,2166,6772
12850,50,RBFS,Manhattan Distance,20,29,18
12851,50,RBFS,MD + Linear Conflict Correction,10,41,121
12852,50,RBFS,Inversion Distance,22,33196,102759
12853,50,RBFS,Manhattan Distance,24,208067,105809
12854,50,RBFS,MD + Linear Conflict Correction,22,114184,338914
12855,50,RBFS,Inversion Distance,24,4201,13531
12856,50,RBFS,Manhattan Distance,24,25257,11575
12857,50,RBFS,MD + Linear Conflict Correction,20,409,1108
12858,50,RBFS,Inversion Distance,24,10677,32653
12859,50,RBFS,Manhattan Distance,24,35335,18993
12860,50,RBFS,MD + Linear Conflict Correction,14,27,75
12861,50,RBFS,Inversion Distance,10,17,50
12862,50,RBFS,Manhattan Distance,14,24,14
12863,50,RBFS,MD + Linear Conflict Correction,18,392,1102
12864,50,RBFS,Inversion Distance,22,38485,123761
12865,50,RBFS,Manhattan Distance,16,19,11
12866,50,RBFS,MD + Linear Conflict Correction,6,7,21
12867,50,RBFS,Inversion Distance,24,13061,38713
12868,50,RBFS,Manhattan Distance,16,20,12
12869,50,RBFS,MD + Linear Conflict Correction,20,26,78
12870,50,RBFS,Inversion Distance,18,32,96
12871,50,RBFS,Manhattan Distance,16,34,20
12872,50,RBFS,MD + Linear Conflict Correction,10,11,30
12873,50,RBFS,Inversion Distance,10,12,31
12874,50,RBFS,Manhattan Distance,20,123,73
12875,50,RBFS,MD + Linear Conflict Correction,18,40,123
12876,50,RBFS,Inversion Distance,18,54,175
12877,50,RBFS,Manhattan Distance,22,4651,2658
12878,50,RBFS,MD + Linear Conflict Correction,8,24,69
12879,50,RBFS,Inversion Distance,22,55,176
12880,50,RBFS,Manhattan Distance,16,1283,677
12881,50,RBFS,MD + Linear Conflict Correction,10,13,36
12882,50,RBFS,Inversion Distance,16,2080,5796
12883,50,RBFS,Manhattan Distance,14,15,9
12884,50,RBFS,MD + Linear Conflict Correction,10,11,34
12885,50,RBFS,Inversion Distance,10,11,31
12886,50,RBFS,Manhattan Distance,18,1371,775
12887,50,RBFS,MD + Linear Conflict Correction,10,17,50
12888,50,RBFS,Inversion Distance,10,11,32
12889,50,RBFS,Manhattan Distance,14,30,16
12890,50,RBFS,MD + Linear Conflict Correction,22,486,1473
12891,50,RBFS,Inversion Distance,12,13,38
12892,50,RBFS,Manhattan Distance,20,61,34
12893,50,RBFS,MD + Linear Conflict Correction,18,87,245
12894,50,RBFS,Inversion Distance,14,106,303
12895,50,RBFS,Manhattan Distance,18,19,11
12896,50,RBFS,MD + Linear Conflict Correction,20,3190,8733
12897,50,RBFS,Inversion Distance,24,1063368,3314385
12898,50,RBFS,Manhattan Distance,16,39221,18384
12899,50,RBFS,MD + Linear Conflict Correction,14,17,50
12900,50,RBFS,Inversion Distance,18,41,122
12901,50,RBFS,Manhattan Distance,14,64,33
12902,50,RBFS,MD + Linear Conflict Correction,14,22,69
12903,50,RBFS,Inversion Distance,24,5449,17368
12904,50,RBFS,Manhattan Distance,6,7,4
12905,50,RBFS,MD + Linear Conflict Correction,14,15,47
12906,50,RBFS,Inversion Distance,18,523,1786
12907,50,RBFS,Manhattan Distance,28,4169,2224
12908,50,RBFS,MD + Linear Conflict Correction,16,121,349
12909,50,RBFS,Inversion Distance,20,772,2463
12910,50,RBFS,Manhattan Distance,12,13,8
12911,50,RBFS,MD + Linear Conflict Correction,10,11,33
12912,50,RBFS,Inversion Distance,22,7863,24853
12913,50,RBFS,Manhattan Distance,18,24,13
12914,50,RBFS,MD + Linear Conflict Correction,24,2752,7954
12915,50,RBFS,Inversion Distance,18,148,420
12916,50,RBFS,Manhattan Distance,16,1198,649
12917,50,RBFS,MD + Linear Conflict Correction,30,29850,89834
12918,50,RBFS,Inversion Distance,18,29,106
12919,50,RBFS,Manhattan Distance,16,795,395
12920,50,RBFS,MD + Linear Conflict Correction,20,6515,18459
12921,50,RBFS,Inversion Distance,20,67,218
12922,50,RBFS,Manhattan Distance,24,3783,1911
12923,50,RBFS,MD + Linear Conflict Correction,16,639,1784
12924,50,RBFS,Inversion Distance,24,498699,1627292
12925,50,RBFS,Manhattan Distance,14,969,561
12926,50,RBFS,MD + Linear Conflict Correction,20,6372,18937
12927,50,RBFS,Inversion Distance,10,26,75
12928,50,RBFS,Manhattan Distance,16,34,19
12929,50,RBFS,MD + Linear Conflict Correction,14,799,2474
12930,50,RBFS,Inversion Distance,18,643,2024
12931,50,RBFS,Manhattan Distance,24,19661,9944
12932,50,RBFS,MD + Linear Conflict Correction,22,38644,105885
12933,50,RBFS,Inversion Distance,20,21,57
12934,50,RBFS,Manhattan Distance,18,60841,28573
12935,50,RBFS,MD + Linear Conflict Correction,20,56,151
12936,50,RBFS,Inversion Distance,20,285,792
12937,50,RBFS,Manhattan Distance,16,102,52
12938,50,RBFS,MD + Linear Conflict Correction,16,17,55
12939,50,RBFS,Inversion Distance,10,11,29
12940,50,RBFS,Manhattan Distance,12,13,8
12941,50,RBFS,MD + Linear Conflict Correction,14,18,54
12942,50,RBFS,Inversion Distance,16,2325,6471
12943,50,RBFS,Manhattan Distance,16,72,42
12944,50,RBFS,MD + Linear Conflict Correction,24,1367,4203
12945,50,RBFS,Inversion Distance,14,17,49
12946,50,RBFS,Manhattan Distance,24,44,26
12947,50,RBFS,MD + Linear Conflict Correction,24,17408,50570
12948,50,RBFS,Inversion Distance,8,9,25
12949,50,RBFS,Manhattan Distance,20,49,29
12950,50,RBFS,MD + Linear Conflict Correction,22,458857,1370252
12951,50,RBFS,Inversion Distance,22,48510,145619
12952,50,RBFS,Manhattan Distance,10,11,7
12953,50,RBFS,MD + Linear Conflict Correction,14,31,85
12954,50,RBFS,Inversion Distance,18,159,465
12955,50,RBFS,Manhattan Distance,28,16403,8527
12956,50,RBFS,MD + Linear Conflict Correction,6,7,21
12957,50,RBFS,Inversion Distance,18,94,273
12958,50,RBFS,Manhattan Distance,18,28,17
12959,50,RBFS,MD + Linear Conflict Correction,22,583,1732
12960,50,RBFS,Inversion Distance,22,4144,12013
12961,50,RBFS,Manhattan Distance,20,51,28
12962,50,RBFS,MD + Linear Conflict Correction,16,232,669
12963,50,RBFS,Inversion Distance,12,142,379
12964,50,RBFS,Manhattan Distance,16,29,16
12965,50,RBFS,MD + Linear Conflict Correction,14,24,68
12966,50,RBFS,Inversion Distance,18,68,188
12967,50,RBFS,Manhattan Distance,16,17,9
12968,50,RBFS,MD + Linear Conflict Correction,28,34559,92817
12969,50,RBFS,Inversion Distance,18,21,58
12970,50,RBFS,Manhattan Distance,12,13,8
12971,50,RBFS,MD + Linear Conflict Correction,10,11,54
12972,50,RBFS,Inversion Distance,16,17,66
12973,50,RBFS,Manhattan Distance,20,44,24
12974,50,RBFS,MD + Linear Conflict Correction,8,9,25
12975,50,RBFS,Inversion Distance,20,75,237
12976,50,RBFS,Manhattan Distance,12,13,7
12977,50,RBFS,MD + Linear Conflict Correction,22,408,1232
12978,50,RBFS,Inversion Distance,20,3251,10098
12979,50,RBFS,Manhattan Distance,26,1028,540
12980,50,RBFS,MD + Linear Conflict Correction,18,477,1350
12981,50,RBFS,Inversion Distance,24,147,481
12982,50,RBFS,Manhattan Distance,18,14495,7368
12983,50,RBFS,MD + Linear Conflict Correction,10,15,43
12984,50,RBFS,Inversion Distance,26,195,653
12985,50,RBFS,Manhattan Distance,20,7908,4123
12986,50,RBFS,MD + Linear Conflict Correction,20,199,551
12987,50,RBFS,Inversion Distance,12,13,34
12988,50,RBFS,Manhattan Distance,16,104,55
12989,50,RBFS,MD + Linear Conflict Correction,18,3774,10737
12990,50,RBFS,Inversion Distance,18,41009,139537
12991,50,RBFS,Manhattan Distance,26,57596,27836
12992,50,RBFS,MD + Linear Conflict Correction,10,48,131
12993,50,RBFS,Inversion Distance,16,286,863
12994,50,RBFS,Manhattan Distance,20,555,318
12995,50,RBFS,MD + Linear Conflict Correction,8,16,42
12996,50,RBFS,Inversion Distance,18,2129,6776
12997,50,RBFS,Manhattan Distance,16,19,11
12998,50,RBFS,MD + Linear Conflict Correction,20,21,66
12999,50,RBFS,Inversion Distance,12,184,460
13000,50,RBFS,Manhattan Distance,12,97,52
13001,50,RBFS,MD + Linear Conflict Correction,18,180,534
13002,50,RBFS,Inversion Distance,12,20,60
13003,50,RBFS,Manhattan Distance,14,39,21
13004,50,RBFS,MD + Linear Conflict Correction,26,681,2021
13005,50,RBFS,Inversion Distance,22,829,2717
13006,50,RBFS,Manhattan Distance,10,11,7
13007,50,RBFS,MD + Linear Conflict Correction,10,11,34
13008,50,RBFS,Inversion Distance,16,36,111
13009,50,RBFS,Manhattan Distance,18,26,15
13010,50,RBFS,MD + Linear Conflict Correction,14,340,1045
13011,50,RBFS,Inversion Distance,20,5320,14924
13012,50,RBFS,Manhattan Distance,20,21,12
13013,50,RBFS,MD + Linear Conflict Correction,16,45476,138275
13014,50,RBFS,Inversion Distance,10,20,55
13015,50,RBFS,Manhattan Distance,16,31,17
13016,50,RBFS,MD + Linear Conflict Correction,12,13,39
13017,50,RBFS,Inversion Distance,18,363,1119
13018,50,RBFS,Manhattan Distance,14,30,17
13019,50,RBFS,MD + Linear Conflict Correction,22,62,179
13020,50,RBFS,Inversion Distance,22,481,1452
13021,50,RBFS,Manhattan Distance,16,17,9
13022,50,RBFS,MD + Linear Conflict Correction,18,3808,10897
13023,50,RBFS,Inversion Distance,20,138,400
13024,50,RBFS,Manhattan Distance,10,11,6
13025,50,RBFS,MD + Linear Conflict Correction,12,89,259
13026,50,RBFS,Inversion Distance,14,15,42
13027,50,RBFS,Manhattan Distance,12,17,9
13028,50,RBFS,MD + Linear Conflict Correction,8,9,27
13029,50,RBFS,Inversion Distance,24,5979,19329
13030,50,RBFS,Manhattan Distance,14,23,13
13031,50,RBFS,MD + Linear Conflict Correction,16,101,278
13032,50,RBFS,Inversion Distance,18,210,686
13033,50,RBFS,Manhattan Distance,26,9490,4703
13034,50,RBFS,MD + Linear Conflict Correction,14,160,416
13035,50,RBFS,Inversion Distance,16,418,1306
13036,50,RBFS,Manhattan Distance,12,13,8
13037,50,RBFS,MD + Linear Conflict Correction,16,182,574
13038,50,RBFS,Inversion Distance,22,124461,359282
13039,50,RBFS,Manhattan Distance,20,700,354
13040,50,RBFS,MD + Linear Conflict Correction,14,15,48
13041,50,RBFS,Inversion Distance,14,15,44
13042,50,RBFS,Manhattan Distance,18,27,15
13043,50,RBFS,MD + Linear Conflict Correction,8,9,27
13044,50,RBFS,Inversion Distance,22,26919,85246
13045,50,RBFS,Manhattan Distance,24,473,246
13046,50,RBFS,MD + Linear Conflict Correction,28,20400,60838
13047,50,RBFS,Inversion Distance,10,11,30
13048,50,RBFS,Manhattan Distance,14,15,19
13049,50,RBFS,MD + Linear Conflict Correction,8,9,45
13050,50,RBFS,Inversion Distance,22,39134,115312
13051,50,RBFS,Manhattan Distance,22,52,29
13052,50,RBFS,MD + Linear Conflict Correction,14,20,61
13053,50,RBFS,Inversion Distance,14,15,43
13054,50,RBFS,Manhattan Distance,24,12558,6033
13055,50,RBFS,MD + Linear Conflict Correction,18,346,976
13056,50,RBFS,Inversion Distance,28,37770,121801
13057,50,RBFS,Manhattan Distance,18,51,30
13058,50,RBFS,MD + Linear Conflict Correction,14,81,239
13059,50,RBFS,Inversion Distance,12,13,39
13060,50,RBFS,Manhattan Distance,18,6014,3077
13061,50,RBFS,MD + Linear Conflict Correction,28,128183,367048
13062,50,RBFS,Inversion Distance,22,124,283
13063,50,RBFS,Manhattan Distance,26,2709,1273
13064,50,RBFS,MD + Linear Conflict Correction,6,7,19
13065,50,RBFS,Inversion Distance,12,13,34
13066,50,RBFS,Manhattan Distance,16,350,188
13067,50,RBFS,MD + Linear Conflict Correction,8,9,26
13068,50,RBFS,Inversion Distance,18,67,210
13069,50,RBFS,Manhattan Distance,14,402,226
13070,50,RBFS,MD + Linear Conflict Correction,10,11,34
13071,50,RBFS,Inversion Distance,18,48,164
13072,50,RBFS,Manhattan Distance,16,31,17
13073,50,RBFS,MD + Linear Conflict Correction,26,1908,6040
13074,50,RBFS,Inversion Distance,18,717,2340
13075,50,RBFS,Manhattan Distance,20,22444,11222
13076,50,RBFS,MD + Linear Conflict Correction,14,15,46
13077,50,RBFS,Inversion Distance,20,34751,109721
13078,50,RBFS,Manhattan Distance,24,83429,39245
13079,50,RBFS,MD + Linear Conflict Correction,20,6155,18326
13080,50,RBFS,Inversion Distance,20,52,153
13081,50,RBFS,Manhattan Distance,20,2029,1026
13082,50,RBFS,MD + Linear Conflict Correction,26,14793,42622
13083,50,RBFS,Inversion Distance,10,11,32
13084,50,RBFS,Manhattan Distance,24,4274,2149
13085,50,RBFS,MD + Linear Conflict Correction,12,13,37
13086,50,RBFS,Inversion Distance,14,54,148
13087,50,RBFS,Manhattan Distance,18,2852,1511
13088,50,RBFS,MD + Linear Conflict Correction,10,13,37
13089,50,RBFS,Inversion Distance,24,933,2878
13090,50,RBFS,Manhattan Distance,18,240,133
13091,50,RBFS,MD + Linear Conflict Correction,6,7,21
13092,50,RBFS,Inversion Distance,10,13,36
13093,50,RBFS,Manhattan Distance,12,699,373
13094,50,RBFS,MD + Linear Conflict Correction,24,404,1254
13095,50,RBFS,Inversion Distance,20,782,2372
13096,50,RBFS,Manhattan Distance,8,9,5
13097,50,RBFS,MD + Linear Conflict Correction,18,19,58
13098,50,RBFS,Inversion Distance,8,9,28
13099,50,RBFS,Manhattan Distance,20,3076,1711
13100,50,RBFS,MD + Linear Conflict Correction,18,147889,433352
13101,50,RBFS,Inversion Distance,26,4155,13228
13102,50,RBFS,Manhattan Distance,16,21,14
13103,50,RBFS,MD + Linear Conflict Correction,14,240,706
13104,50,RBFS,Inversion Distance,14,4453,12109
13105,50,RBFS,Manhattan Distance,10,11,7
13106,50,RBFS,MD + Linear Conflict Correction,8,11,30
13107,50,RBFS,Inversion Distance,24,13935,42632
13108,50,RBFS,Manhattan Distance,20,222,124
13109,50,RBFS,MD + Linear Conflict Correction,4,5,14
13110,50,RBFS,Inversion Distance,14,21,60
13111,50,RBFS,Manhattan Distance,20,4753,2664
13112,50,RBFS,MD + Linear Conflict Correction,12,21,58
13113,50,RBFS,Inversion Distance,18,26,74
13114,50,RBFS,Manhattan Distance,16,19,10
13115,50,RBFS,MD + Linear Conflict Correction,12,21,60
13116,50,RBFS,Inversion Distance,18,104,334
13117,50,RBFS,Manhattan Distance,12,498,265
13118,50,RBFS,MD + Linear Conflict Correction,16,17,55
13119,50,RBFS,Inversion Distance,18,599,1973
13120,50,RBFS,Manhattan Distance,16,17,10
13121,50,RBFS,MD + Linear Conflict Correction,20,1563,4338
13122,50,RBFS,Inversion Distance,18,316,935
13123,50,RBFS,Manhattan Distance,26,131484,61557
13124,50,RBFS,MD + Linear Conflict Correction,20,131831,395894
13125,50,RBFS,Inversion Distance,22,642,1933
13126,50,RBFS,Manhattan Distance,12,59,33
13127,50,RBFS,MD + Linear Conflict Correction,18,19,58
13128,50,RBFS,Inversion Distance,6,7,19
13129,50,RBFS,Manhattan Distance,10,11,6
13130,50,RBFS,MD + Linear Conflict Correction,16,290,826
13131,50,RBFS,Inversion Distance,20,7911,26019
