Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
19555,20,IDA*,Manhattan Distance,8,12,7
19556,20,IDA*,MD + Linear Conflict Correction,16,118,63
19557,20,IDA*,Inversion Distance,14,22,34
19558,20,IDA*,Manhattan Distance,6,14,7
19559,20,IDA*,MD + Linear Conflict Correction,14,38,22
19560,20,IDA*,Inversion Distance,14,25,35
19561,20,IDA*,Manhattan Distance,8,13,7
19562,20,IDA*,MD + Linear Conflict Correction,14,42,23
19563,20,IDA*,Inversion Distance,4,10,13
19564,20,IDA*,Manhattan Distance,10,22,11
19565,20,IDA*,MD + Linear Conflict Correction,8,16,9
19566,20,IDA*,Inversion Distance,4,8,10
19567,20,IDA*,Manhattan Distance,8,17,9
19568,20,IDA*,MD + Linear Conflict Correction,8,13,8
19569,20,IDA*,Inversion Distance,8,15,21
19570,20,IDA*,Manhattan Distance,4,8,4
19571,20,IDA*,MD + Linear Conflict Correction,14,211,110
19572,20,IDA*,Inversion Distance,2,7,8
19573,20,IDA*,Manhattan Distance,4,10,4
19574,20,IDA*,MD + Linear Conflict Correction,6,24,12
19575,20,IDA*,Inversion Distance,8,16,22
19576,20,IDA*,Manhattan Distance,4,10,5
19577,20,IDA*,MD + Linear Conflict Correction,2,4,2
19578,20,IDA*,Inversion Distance,6,11,15
19579,20,IDA*,Manhattan Distance,0,1,0
19580,20,IDA*,MD + Linear Conflict Correction,12,22,12
19581,20,IDA*,Inversion Distance,6,12,40
19582,20,IDA*,Manhattan Distance,8,16,8
19583,20,IDA*,MD + Linear Conflict Correction,8,46,44
19584,20,IDA*,Inversion Distance,8,15,29
19585,20,IDA*,Manhattan Distance,8,31,16
19586,20,IDA*,MD + Linear Conflict Correction,8,16,8
19587,20,IDA*,Inversion Distance,4,11,12
19588,20,IDA*,Manhattan Distance,10,19,9
19589,20,IDA*,MD + Linear Conflict Correction,14,198,111
19590,20,IDA*,Inversion Distance,8,13,17
19591,20,IDA*,Manhattan Distance,10,19,9
19592,20,IDA*,MD + Linear Conflict Correction,8,13,8
19593,20,IDA*,Inversion Distance,10,21,29
19594,20,IDA*,Manhattan Distance,6,13,6
19595,20,IDA*,MD + Linear Conflict Correction,12,158,82
19596,20,IDA*,Inversion Distance,8,14,21
19597,20,IDA*,Manhattan Distance,8,20,10
19598,20,IDA*,MD + Linear Conflict Correction,6,18,8
19599,20,IDA*,Inversion Distance,10,20,27
19600,20,IDA*,Manhattan Distance,4,7,3
19601,20,IDA*,MD + Linear Conflict Correction,8,29,16
19602,20,IDA*,Inversion Distance,8,13,19
19603,20,IDA*,Manhattan Distance,6,12,6
19604,20,IDA*,MD + Linear Conflict Correction,4,9,4
19605,20,IDA*,Inversion Distance,8,14,20
19606,20,IDA*,Manhattan Distance,6,9,5
19607,20,IDA*,MD + Linear Conflict Correction,12,26,14
19608,20,IDA*,Inversion Distance,6,14,18
19609,20,IDA*,Manhattan Distance,6,15,7
19610,20,IDA*,MD + Linear Conflict Correction,8,31,18
19611,20,IDA*,Inversion Distance,12,29,41
19612,20,IDA*,Manhattan Distance,8,19,9
19613,20,IDA*,MD + Linear Conflict Correction,6,14,7
19614,20,IDA*,Inversion Distance,4,11,14
19615,20,IDA*,Manhattan Distance,14,20,11
19616,20,IDA*,MD + Linear Conflict Correction,6,15,8
19617,20,IDA*,Inversion Distance,12,24,33
19618,20,IDA*,Manhattan Distance,6,10,5
19619,20,IDA*,MD + Linear Conflict Correction,12,30,17
19620,20,IDA*,Inversion Distance,4,6,9
19621,20,IDA*,Manhattan Distance,14,24,12
19622,20,IDA*,MD + Linear Conflict Correction,8,20,11
19623,20,IDA*,Inversion Distance,10,67,87
19624,20,IDA*,Manhattan Distance,4,10,5
19625,20,IDA*,MD + Linear Conflict Correction,12,83,45
19626,20,IDA*,Inversion Distance,12,39,51
19627,20,IDA*,Manhattan Distance,8,15,8
19628,20,IDA*,MD + Linear Conflict Correction,12,63,122
19629,20,IDA*,Inversion Distance,8,18,24
19630,20,IDA*,Manhattan Distance,2,6,2
19631,20,IDA*,MD + Linear Conflict Correction,4,8,4
19632,20,IDA*,Inversion Distance,10,69,108
19633,20,IDA*,Manhattan Distance,8,19,9
19634,20,IDA*,MD + Linear Conflict Correction,4,9,5
19635,20,IDA*,Inversion Distance,16,89,123
19636,20,IDA*,Manhattan Distance,12,25,14
19637,20,IDA*,MD + Linear Conflict Correction,6,9,5
19638,20,IDA*,Inversion Distance,8,13,18
19639,20,IDA*,Manhattan Distance,8,13,7
19640,20,IDA*,MD + Linear Conflict Correction,10,27,16
19641,20,IDA*,Inversion Distance,4,8,10
19642,20,IDA*,Manhattan Distance,12,24,12
19643,20,IDA*,MD + Linear Conflict Correction,4,7,3
19644,20,IDA*,Inversion Distance,12,145,195
19645,20,IDA*,Manhattan Distance,8,15,8
19646,20,IDA*,MD + Linear Conflict Correction,8,19,10
19647,20,IDA*,Inversion Distance,10,37,49
19648,20,IDA*,Manhattan Distance,8,17,9
19649,20,IDA*,MD + Linear Conflict Correction,6,17,10
19650,20,IDA*,Inversion Distance,4,10,13
19651,20,IDA*,Manhattan Distance,10,30,16
19652,20,IDA*,MD + Linear Conflict Correction,6,12,6
19653,20,IDA*,Inversion Distance,10,31,41
19654,20,IDA*,Manhattan Distance,10,18,10
19655,20,IDA*,MD + Linear Conflict Correction,8,13,9
19656,20,IDA*,Inversion Distance,8,15,21
19657,20,IDA*,Manhattan Distance,6,15,7
19658,20,IDA*,MD + Linear Conflict Correction,12,88,47
19659,20,IDA*,Inversion Distance,4,8,11
19660,20,IDA*,Manhattan Distance,8,17,8
19661,20,IDA*,MD + Linear Conflict Correction,8,28,15
19662,20,IDA*,Inversion Distance,10,25,35
19663,20,IDA*,Manhattan Distance,10,43,21
19664,20,IDA*,MD + Linear Conflict Correction,6,11,6
19665,20,IDA*,Inversion Distance,8,22,30
19666,20,IDA*,Manhattan Distance,4,10,4
19667,20,IDA*,MD + Linear Conflict Correction,12,77,39
19668,20,IDA*,Inversion Distance,12,19,28
19669,20,IDA*,Manhattan Distance,12,311,145
19670,20,IDA*,MD + Linear Conflict Correction,14,75,39
19671,20,IDA*,Inversion Distance,12,25,33
19672,20,IDA*,Manhattan Distance,10,28,15
19673,20,IDA*,MD + Linear Conflict Correction,4,17,9
19674,20,IDA*,Inversion Distance,2,6,8
19675,20,IDA*,Manhattan Distance,6,12,6
19676,20,IDA*,MD + Linear Conflict Correction,6,12,6
19677,20,IDA*,Inversion Distance,8,13,19
19678,20,IDA*,Manhattan Distance,10,21,12
19679,20,IDA*,MD + Linear Conflict Correction,4,8,4
19680,20,IDA*,Inversion Distance,4,11,14
19681,20,IDA*,Manhattan Distance,12,20,10
19682,20,IDA*,MD + Linear Conflict Correction,12,29,16
19683,20,IDA*,Inversion Distance,8,38,48
19684,20,IDA*,Manhattan Distance,10,18,9
19685,20,IDA*,MD + Linear Conflict Correction,6,14,8
19686,20,IDA*,Inversion Distance,8,12,18
19687,20,IDA*,Manhattan Distance,4,9,4
19688,20,IDA*,MD + Linear Conflict Correction,2,7,3
19689,20,IDA*,Inversion Distance,10,20,28
19690,20,IDA*,Manhattan Distance,12,63,31
19691,20,IDA*,MD + Linear Conflict Correction,12,100,52
19692,20,IDA*,Inversion Distance,8,15,21
19693,20,IDA*,Manhattan Distance,12,39,19
19694,20,IDA*,MD + Linear Conflict Correction,8,41,22
19695,20,IDA*,Inversion Distance,8,17,23
19696,20,IDA*,Manhattan Distance,4,11,5
19697,20,IDA*,MD + Linear Conflict Correction,6,8,5
19698,20,IDA*,Inversion Distance,4,7,9
19699,20,IDA*,Manhattan Distance,6,11,5
19700,20,IDA*,MD + Linear Conflict Correction,8,38,20
19701,20,IDA*,Inversion Distance,10,19,27
19702,20,IDA*,Manhattan Distance,12,27,13
19703,20,IDA*,MD + Linear Conflict Correction,16,41,23
19704,20,IDA*,Inversion Distance,12,111,146
19705,20,IDA*,Manhattan Distance,10,18,10
19706,20,IDA*,MD + Linear Conflict Correction,4,10,5
19707,20,IDA*,Inversion Distance,6,13,17
19708,20,IDA*,Manhattan Distance,8,31,16
19709,20,IDA*,MD + Linear Conflict Correction,6,24,13
19710,20,IDA*,Inversion Distance,8,38,48
19711,20,IDA*,Manhattan Distance,10,18,9
19712,20,IDA*,MD + Linear Conflict Correction,6,8,5
19713,20,IDA*,Inversion Distance,10,15,23
19714,20,IDA*,Manhattan Distance,2,5,2
19715,20,IDA*,MD + Linear Conflict Correction,10,29,16
19716,20,IDA*,Inversion Distance,4,10,13
19717,20,IDA*,Manhattan Distance,8,49,24
19718,20,IDA*,MD + Linear Conflict Correction,10,19,11
19719,20,IDA*,Inversion Distance,10,19,26
19720,20,IDA*,Manhattan Distance,8,15,8
19721,20,IDA*,MD + Linear Conflict Correction,6,24,13
19722,20,IDA*,Inversion Distance,10,20,28
19723,20,IDA*,Manhattan Distance,8,17,9
19724,20,IDA*,MD + Linear Conflict Correction,16,457,235
19725,20,IDA*,Inversion Distance,10,18,26
19726,20,IDA*,Manhattan Distance,6,12,6
19727,20,IDA*,MD + Linear Conflict Correction,4,10,5
19728,20,IDA*,Inversion Distance,2,4,5
19729,20,IDA*,Manhattan Distance,8,14,7
19730,20,IDA*,MD + Linear Conflict Correction,6,18,8
19731,20,IDA*,Inversion Distance,8,25,33
19732,20,IDA*,Manhattan Distance,8,18,9
19733,20,IDA*,MD + Linear Conflict Correction,6,14,7
19734,20,IDA*,Inversion Distance,4,10,13
19735,20,IDA*,Manhattan Distance,10,18,9
19736,20,IDA*,MD + Linear Conflict Correction,10,47,24
19737,20,IDA*,Inversion Distance,10,23,32
19738,20,IDA*,Manhattan Distance,12,54,27
19739,20,IDA*,MD + Linear Conflict Correction,4,9,5
19740,20,IDA*,Inversion Distance,8,13,19
19741,20,IDA*,Manhattan Distance,8,17,9
19742,20,IDA*,MD + Linear Conflict Correction,16,61,34
19743,20,IDA*,Inversion Distance,2,5,7
19744,20,IDA*,Manhattan Distance,4,11,5
19745,20,IDA*,MD + Linear Conflict Correction,10,15,10
19746,20,IDA*,Inversion Distance,8,18,25
19747,20,IDA*,Manhattan Distance,10,22,11
19748,20,IDA*,MD + Linear Conflict Correction,8,16,9
19749,20,IDA*,Inversion Distance,6,13,17
19750,20,IDA*,Manhattan Distance,8,15,8
19751,20,IDA*,MD + Linear Conflict Correction,12,28,15
19752,20,IDA*,Inversion Distance,8,22,29
19753,20,IDA*,Manhattan Distance,2,5,2
19754,20,IDA*,MD + Linear Conflict Correction,4,11,5
19755,20,IDA*,Inversion Distance,8,14,20
19756,20,IDA*,Manhattan Distance,10,42,20
19757,20,IDA*,MD + Linear Conflict Correction,0,1,0
19758,20,IDA*,Inversion Distance,0,1,1
19759,20,IDA*,Manhattan Distance,10,34,17
19760,20,IDA*,MD + Linear Conflict Correction,6,18,8
19761,20,IDA*,Inversion Distance,4,11,14
19762,20,IDA*,Manhattan Distance,14,24,13
19763,20,IDA*,MD + Linear Conflict Correction,8,25,14
19764,20,IDA*,Inversion Distance,8,23,31
19765,20,IDA*,Manhattan Distance,6,13,6
19766,20,IDA*,MD + Linear Conflict Correction,0,1,0
19767,20,IDA*,Inversion Distance,8,15,22
19768,20,IDA*,Manhattan Distance,8,33,16
19769,20,IDA*,MD + Linear Conflict Correction,6,14,7
19770,20,IDA*,Inversion Distance,2,4,6
19771,20,IDA*,Manhattan Distance,8,16,8
19772,20,IDA*,MD + Linear Conflict Correction,10,190,99
19773,20,IDA*,Inversion Distance,12,60,78
19774,20,IDA*,Manhattan Distance,14,173,79
19775,20,IDA*,MD + Linear Conflict Correction,2,6,2
19776,20,IDA*,Inversion Distance,8,16,22
19777,20,IDA*,Manhattan Distance,16,27,16
19778,20,IDA*,MD + Linear Conflict Correction,6,24,13
19779,20,IDA*,Inversion Distance,8,15,22
19780,20,IDA*,Manhattan Distance,10,14,8
19781,20,IDA*,MD + Linear Conflict Correction,10,23,14
19782,20,IDA*,Inversion Distance,6,13,16
19783,20,IDA*,Manhattan Distance,8,23,11
19784,20,IDA*,MD + Linear Conflict Correction,2,5,2
19785,20,IDA*,Inversion Distance,16,60,83
19786,20,IDA*,Manhattan Distance,8,14,8
19787,20,IDA*,MD + Linear Conflict Correction,14,22,14
19788,20,IDA*,Inversion Distance,10,30,39
19789,20,IDA*,Manhattan Distance,6,12,5
19790,20,IDA*,MD + Linear Conflict Correction,14,142,74
19791,20,IDA*,Inversion Distance,6,12,68
19792,20,IDA*,Manhattan Distance,10,16,13
19793,20,IDA*,MD + Linear Conflict Correction,12,24,15
19794,20,IDA*,Inversion Distance,8,43,67
19795,20,IDA*,Manhattan Distance,4,9,5
19796,20,IDA*,MD + Linear Conflict Correction,8,36,18
19797,20,IDA*,Inversion Distance,4,10,13
19798,20,IDA*,Manhattan Distance,4,11,13
19799,20,IDA*,MD + Linear Conflict Correction,4,10,5
19800,20,IDA*,Inversion Distance,4,7,9
19801,20,IDA*,Manhattan Distance,4,11,5
19802,20,IDA*,MD + Linear Conflict Correction,8,19,10
19803,20,IDA*,Inversion Distance,16,26,40
19804,20,IDA*,Manhattan Distance,6,12,7
19805,20,IDA*,MD + Linear Conflict Correction,8,29,18
19806,20,IDA*,Inversion Distance,8,16,24
19807,20,IDA*,Manhattan Distance,4,10,5
19808,20,IDA*,MD + Linear Conflict Correction,12,42,24
19809,20,IDA*,Inversion Distance,2,6,8
19810,20,IDA*,Manhattan Distance,4,8,4
19811,20,IDA*,MD + Linear Conflict Correction,10,33,19
19812,20,IDA*,Inversion Distance,10,21,32
19813,20,IDA*,Manhattan Distance,6,13,6
19814,20,IDA*,MD + Linear Conflict Correction,12,212,115
19815,20,IDA*,Inversion Distance,2,4,6
19816,20,IDA*,Manhattan Distance,8,35,16
19817,20,IDA*,MD + Linear Conflict Correction,2,4,2
19818,20,IDA*,Inversion Distance,4,11,15
19819,20,IDA*,Manhattan Distance,8,13,8
19820,20,IDA*,MD + Linear Conflict Correction,16,317,171
19821,20,IDA*,Inversion Distance,12,23,34
19822,20,IDA*,Manhattan Distance,8,16,9
19823,20,IDA*,MD + Linear Conflict Correction,6,12,7
19824,20,IDA*,Inversion Distance,8,26,37
19825,20,IDA*,Manhattan Distance,8,14,16
19826,20,IDA*,MD + Linear Conflict Correction,4,10,5
19827,20,IDA*,Inversion Distance,6,13,18
19828,20,IDA*,Manhattan Distance,4,10,4
19829,20,IDA*,MD + Linear Conflict Correction,6,25,13
19830,20,IDA*,Inversion Distance,6,13,18
19831,20,IDA*,Manhattan Distance,6,12,6
19832,20,IDA*,MD + Linear Conflict Correction,14,31,17
19833,20,IDA*,Inversion Distance,10,53,67
19834,20,IDA*,Manhattan Distance,14,64,31
19835,20,IDA*,MD + Linear Conflict Correction,8,18,11
19836,20,IDA*,Inversion Distance,4,8,11
19837,20,IDA*,Manhattan Distance,4,9,4
19838,20,IDA*,MD + Linear Conflict Correction,6,14,8
19839,20,IDA*,Inversion Distance,8,14,20
19840,20,IDA*,Manhattan Distance,10,22,11
19841,20,IDA*,MD + Linear Conflict Correction,10,17,9
19842,20,IDA*,Inversion Distance,0,1,1
19843,20,IDA*,Manhattan Distance,8,31,15
19844,20,IDA*,MD + Linear Conflict Correction,12,19,12
19845,20,IDA*,Inversion Distance,10,43,58
19846,20,IDA*,Manhattan Distance,8,19,9
19847,20,IDA*,MD + Linear Conflict Correction,10,26,16
19848,20,IDA*,Inversion Distance,6,14,18
19849,20,IDA*,Manhattan Distance,10,18,9
19850,20,IDA*,MD + Linear Conflict Correction,8,33,18
19851,20,IDA*,Inversion Distance,4,6,9
19852,20,IDA*,Manhattan Distance,2,5,2
19853,20,IDA*,MD + Linear Conflict Correction,10,19,11
19854,20,IDA*,Inversion Distance,4,9,12
19855,20,IDA*,Manhattan Distance,4,9,4
19856,20,IDA*,MD + Linear Conflict Correction,2,4,2
19857,20,IDA*,Inversion Distance,10,22,30
19858,20,IDA*,Manhattan Distance,10,17,9
19859,20,IDA*,MD + Linear Conflict Correction,10,25,14
19860,20,IDA*,Inversion Distance,6,13,17
19861,20,IDA*,Manhattan Distance,6,12,6
19862,20,IDA*,MD + Linear Conflict Correction,6,11,6
19863,20,IDA*,Inversion Distance,10,16,24
19864,20,IDA*,Manhattan Distance,12,27,14
19865,20,IDA*,MD + Linear Conflict Correction,4,13,7
19866,20,IDA*,Inversion Distance,10,36,48
19867,20,IDA*,Manhattan Distance,8,11,7
19868,20,IDA*,MD + Linear Conflict Correction,10,30,18
19869,20,IDA*,Inversion Distance,12,17,26
19870,20,IDA*,Manhattan Distance,6,14,6
19871,20,IDA*,MD + Linear Conflict Correction,10,44,24
19872,20,IDA*,Inversion Distance,14,21,33
19873,20,IDA*,Manhattan Distance,8,16,8
19874,20,IDA*,MD + Linear Conflict Correction,10,29,16
19875,20,IDA*,Inversion Distance,4,9,12
19876,20,IDA*,Manhattan Distance,12,22,11
19877,20,IDA*,MD + Linear Conflict Correction,4,8,4
19878,20,IDA*,Inversion Distance,4,11,14
19879,20,IDA*,Manhattan Distance,8,13,7
19880,20,IDA*,MD + Linear Conflict Correction,14,42,23
19881,20,IDA*,Inversion Distance,12,25,35
19882,20,IDA*,Manhattan Distance,2,7,3
19883,20,IDA*,MD + Linear Conflict Correction,10,21,12
19884,20,IDA*,Inversion Distance,16,158,215
19885,20,IDA*,Manhattan Distance,10,37,18
19886,20,IDA*,MD + Linear Conflict Correction,6,12,6
19887,20,IDA*,Inversion Distance,6,9,14
19888,20,IDA*,Manhattan Distance,6,8,4
19889,20,IDA*,MD + Linear Conflict Correction,8,14,8
19890,20,IDA*,Inversion Distance,10,65,84
19891,20,IDA*,Manhattan Distance,10,22,12
19892,20,IDA*,MD + Linear Conflict Correction,10,28,16
19893,20,IDA*,Inversion Distance,6,13,50
19894,20,IDA*,Manhattan Distance,8,16,8
19895,20,IDA*,MD + Linear Conflict Correction,8,20,11
19896,20,IDA*,Inversion Distance,6,11,14
19897,20,IDA*,Manhattan Distance,6,12,6
19898,20,IDA*,MD + Linear Conflict Correction,6,14,7
19899,20,IDA*,Inversion Distance,10,17,24
19900,20,IDA*,Manhattan Distance,6,11,5
19901,20,IDA*,MD + Linear Conflict Correction,10,35,20
19902,20,IDA*,Inversion Distance,6,15,19
19903,20,IDA*,Manhattan Distance,10,22,11
19904,20,IDA*,MD + Linear Conflict Correction,10,19,11
19905,20,IDA*,Inversion Distance,10,20,29
19906,20,IDA*,Manhattan Distance,4,8,4
19907,20,IDA*,MD + Linear Conflict Correction,8,15,9
19908,20,IDA*,Inversion Distance,4,11,14
19909,20,IDA*,Manhattan Distance,12,24,12
19910,20,IDA*,MD + Linear Conflict Correction,8,34,19
19911,20,IDA*,Inversion Distance,10,17,26
19912,20,IDA*,Manhattan Distance,10,20,10
19913,20,IDA*,MD + Linear Conflict Correction,14,56,30
19914,20,IDA*,Inversion Distance,10,25,34
19915,20,IDA*,Manhattan Distance,4,10,4
19916,20,IDA*,MD + Linear Conflict Correction,14,61,33
19917,20,IDA*,Inversion Distance,4,8,11
19918,20,IDA*,Manhattan Distance,4,8,4
19919,20,IDA*,MD + Linear Conflict Correction,10,22,14
19920,20,IDA*,Inversion Distance,2,4,6
19921,20,IDA*,Manhattan Distance,14,74,35
19922,20,IDA*,MD + Linear Conflict Correction,6,14,7
19923,20,IDA*,Inversion Distance,10,21,29
19924,20,IDA*,Manhattan Distance,4,11,5
19925,20,IDA*,MD + Linear Conflict Correction,4,8,4
19926,20,IDA*,Inversion Distance,8,18,24
19927,20,IDA*,Manhattan Distance,6,14,6
19928,20,IDA*,MD + Linear Conflict Correction,10,18,11
19929,20,IDA*,Inversion Distance,10,20,28
19930,20,IDA*,Manhattan Distance,6,14,6
19931,20,IDA*,MD + Linear Conflict Correction,10,22,12
19932,20,IDA*,Inversion Distance,6,10,14
19933,20,IDA*,Manhattan Distance,8,23,12
19934,20,IDA*,MD + Linear Conflict Correction,10,20,11
19935,20,IDA*,Inversion Distance,8,21,29
19936,20,IDA*,Manhattan Distance,6,14,7
19937,20,IDA*,MD + Linear Conflict Correction,8,13,8
19938,20,IDA*,Inversion Distance,2,6,8
19939,20,IDA*,Manhattan Distance,12,23,11
19940,20,IDA*,MD + Linear Conflict Correction,10,34,18
19941,20,IDA*,Inversion Distance,12,194,253
19942,20,IDA*,Manhattan Distance,14,22,12
19943,20,IDA*,MD + Linear Conflict Correction,8,23,14
19944,20,IDA*,Inversion Distance,8,18,25
19945,20,IDA*,Manhattan Distance,6,11,5
19946,20,IDA*,MD + Linear Conflict Correction,4,10,5
19947,20,IDA*,Inversion Distance,6,13,18
19948,20,IDA*,Manhattan Distance,12,23,12
19949,20,IDA*,MD + Linear Conflict Correction,8,17,10
19950,20,IDA*,Inversion Distance,8,14,20
19951,20,IDA*,Manhattan Distance,10,21,20
19952,20,IDA*,MD + Linear Conflict Correction,8,16,9
19953,20,IDA*,Inversion Distance,12,21,28
19954,20,IDA*,Manhattan Distance,12,50,23
19955,20,IDA*,MD + Linear Conflict Correction,4,10,5
19956,20,IDA*,Inversion Distance,2,5,7
19957,20,IDA*,Manhattan Distance,10,53,25
19958,20,IDA*,MD + Linear Conflict Correction,8,41,22
19959,20,IDA*,Inversion Distance,10,16,24
19960,20,IDA*,Manhattan Distance,10,21,10
19961,20,IDA*,MD + Linear Conflict Correction,8,20,12
19962,20,IDA*,Inversion Distance,14,58,80
19963,20,IDA*,Manhattan Distance,12,65,30
19964,20,IDA*,MD + Linear Conflict Correction,6,10,5
19965,20,IDA*,Inversion Distance,10,25,34
19966,20,IDA*,Manhattan Distance,8,16,8
19967,20,IDA*,MD + Linear Conflict Correction,10,39,21
19968,20,IDA*,Inversion Distance,10,59,77
19969,20,IDA*,Manhattan Distance,12,26,13
19970,20,IDA*,MD + Linear Conflict Correction,12,24,13
19971,20,IDA*,Inversion Distance,10,15,23
19972,20,IDA*,Manhattan Distance,6,13,6
19973,20,IDA*,MD + Linear Conflict Correction,2,7,3
19974,20,IDA*,Inversion Distance,8,16,22
19975,20,IDA*,Manhattan Distance,10,18,9
19976,20,IDA*,MD + Linear Conflict Correction,14,59,31
19977,20,IDA*,Inversion Distance,10,14,22
19978,20,IDA*,Manhattan Distance,6,14,7
19979,20,IDA*,MD + Linear Conflict Correction,12,21,21
19980,20,IDA*,Inversion Distance,8,13,18
19981,20,IDA*,Manhattan Distance,6,12,6
19982,20,IDA*,MD + Linear Conflict Correction,6,11,6
19983,20,IDA*,Inversion Distance,8,14,21
19984,20,IDA*,Manhattan Distance,10,20,10
19985,20,IDA*,MD + Linear Conflict Correction,4,20,10
19986,20,IDA*,Inversion Distance,6,13,17
19987,20,IDA*,Manhattan Distance,10,18,9
19988,20,IDA*,MD + Linear Conflict Correction,8,13,8
19989,20,IDA*,Inversion Distance,6,12,16
19990,20,IDA*,Manhattan Distance,6,11,5
19991,20,IDA*,MD + Linear Conflict Correction,10,42,24
19992,20,IDA*,Inversion Distance,6,12,16
19993,20,IDA*,Manhattan Distance,8,13,7
19994,20,IDA*,MD + Linear Conflict Correction,12,71,39
19995,20,IDA*,Inversion Distance,8,23,31
19996,20,IDA*,Manhattan Distance,6,11,5
19997,20,IDA*,MD + Linear Conflict Correction,8,22,11
19998,20,IDA*,Inversion Distance,4,7,9
19999,20,IDA*,Manhattan Distance,14,40,20
20000,20,IDA*,MD + Linear Conflict Correction,12,61,33
20001,20,IDA*,Inversion Distance,8,18,25
20002,20,IDA*,Manhattan Distance,2,6,2
20003,20,IDA*,MD + Linear Conflict Correction,10,64,33
20004,20,IDA*,Inversion Distance,8,14,21
20005,20,IDA*,Manhattan Distance,18,101,50
20006,20,IDA*,MD + Linear Conflict Correction,6,11,6
20007,20,IDA*,Inversion Distance,10,17,25
20008,20,IDA*,Manhattan Distance,4,8,4
20009,20,IDA*,MD + Linear Conflict Correction,8,14,8
20010,20,IDA*,Inversion Distance,4,8,11
20011,20,IDA*,Manhattan Distance,8,17,8
20012,20,IDA*,MD + Linear Conflict Correction,8,83,44
20013,20,IDA*,Inversion Distance,8,14,21
20014,20,IDA*,Manhattan Distance,8,17,8
20015,20,IDA*,MD + Linear Conflict Correction,8,13,8
20016,20,IDA*,Inversion Distance,6,11,15
20017,20,IDA*,Manhattan Distance,4,9,4
20018,20,IDA*,MD + Linear Conflict Correction,6,32,17
20019,20,IDA*,Inversion Distance,8,16,22
20020,20,IDA*,Manhattan Distance,8,18,9
20021,20,IDA*,MD + Linear Conflict Correction,6,17,9
20022,20,IDA*,Inversion Distance,6,9,13
20023,20,IDA*,Manhattan Distance,6,15,7
20024,20,IDA*,MD + Linear Conflict Correction,10,19,11
20025,20,IDA*,Inversion Distance,12,24,33
20026,20,IDA*,Manhattan Distance,14,33,18
20027,20,IDA*,MD + Linear Conflict Correction,6,32,16
20028,20,IDA*,Inversion Distance,12,22,32
20029,20,IDA*,Manhattan Distance,10,21,10
20030,20,IDA*,MD + Linear Conflict Correction,8,13,8
20031,20,IDA*,Inversion Distance,6,14,18
20032,20,IDA*,Manhattan Distance,6,12,6
20033,20,IDA*,MD + Linear Conflict Correction,10,38,22
20034,20,IDA*,Inversion Distance,8,14,21
20035,20,IDA*,Manhattan Distance,6,11,5
20036,20,IDA*,MD + Linear Conflict Correction,8,13,8
20037,20,IDA*,Inversion Distance,10,17,25
20038,20,IDA*,Manhattan Distance,14,41,21
20039,20,IDA*,MD + Linear Conflict Correction,8,36,17
20040,20,IDA*,Inversion Distance,2,4,5
20041,20,IDA*,Manhattan Distance,10,20,10
20042,20,IDA*,MD + Linear Conflict Correction,2,5,2
20043,20,IDA*,Inversion Distance,10,34,45
20044,20,IDA*,Manhattan Distance,10,15,8
20045,20,IDA*,MD + Linear Conflict Correction,14,33,19
20046,20,IDA*,Inversion Distance,10,29,38
20047,20,IDA*,Manhattan Distance,4,8,4
20048,20,IDA*,MD + Linear Conflict Correction,10,16,10
20049,20,IDA*,Inversion Distance,8,19,25
20050,20,IDA*,Manhattan Distance,12,54,26
20051,20,IDA*,MD + Linear Conflict Correction,10,27,16
20052,20,IDA*,Inversion Distance,8,16,22
20053,20,IDA*,Manhattan Distance,10,22,11
20054,20,IDA*,MD + Linear Conflict Correction,12,38,21
20055,20,IDA*,Inversion Distance,8,16,22
20056,20,IDA*,Manhattan Distance,6,12,6
20057,20,IDA*,MD + Linear Conflict Correction,6,13,7
20058,20,IDA*,Inversion Distance,4,10,13
20059,20,IDA*,Manhattan Distance,4,10,4
20060,20,IDA*,MD + Linear Conflict Correction,4,8,4
20061,20,IDA*,Inversion Distance,2,4,6
20062,20,IDA*,Manhattan Distance,6,13,6
20063,20,IDA*,MD + Linear Conflict Correction,6,13,7
20064,20,IDA*,Inversion Distance,4,9,12
20065,20,IDA*,Manhattan Distance,8,17,8
20066,20,IDA*,MD + Linear Conflict Correction,10,20,11
20067,20,IDA*,Inversion Distance,8,12,18
20068,20,IDA*,Manhattan Distance,8,17,8
20069,20,IDA*,MD + Linear Conflict Correction,10,20,12
20070,20,IDA*,Inversion Distance,6,10,14
20071,20,IDA*,Manhattan Distance,6,13,6
20072,20,IDA*,MD + Linear Conflict Correction,12,106,56
20073,20,IDA*,Inversion Distance,8,14,21
20074,20,IDA*,Manhattan Distance,4,9,4
20075,20,IDA*,MD + Linear Conflict Correction,6,13,7
20076,20,IDA*,Inversion Distance,8,14,28
20077,20,IDA*,Manhattan Distance,12,88,38
20078,20,IDA*,MD + Linear Conflict Correction,8,18,9
20079,20,IDA*,Inversion Distance,2,6,7
20080,20,IDA*,Manhattan Distance,10,25,12
20081,20,IDA*,MD + Linear Conflict Correction,10,27,15
20082,20,IDA*,Inversion Distance,4,7,9
20083,20,IDA*,Manhattan Distance,8,35,17
