Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
12897,50,RBFS,Inversion Distance,16,213,644
12898,50,RBFS,Manhattan Distance,20,785,421
12899,50,RBFS,MD + Linear Conflict Correction,24,176451,526878
12900,50,RBFS,Inversion Distance,20,2308,6978
12901,50,RBFS,Manhattan Distance,26,2321654,1146281
12902,50,RBFS,MD + Linear Conflict Correction,18,7454,24195
12903,50,RBFS,Inversion Distance,8,9,27
12904,50,RBFS,Manhattan Distance,10,11,8
12905,50,RBFS,MD + Linear Conflict Correction,14,121,352
12906,50,RBFS,Inversion Distance,24,2403,7706
12907,50,RBFS,Manhattan Distance,16,158,88
12908,50,RBFS,MD + Linear Conflict Correction,18,53,165
12909,50,RBFS,Inversion Distance,14,174,522
12910,50,RBFS,Manhattan Distance,24,7176,3576
12911,50,RBFS,MD + Linear Conflict Correction,16,8041,23109
12912,50,RBFS,Inversion Distance,26,16089,51122
12913,50,RBFS,Manhattan Distance,22,9181,4450
12914,50,RBFS,MD + Linear Conflict Correction,16,93,262
12915,50,RBFS,Inversion Distance,12,22,63
12916,50,RBFS,Manhattan Distance,14,15,8
12917,50,RBFS,MD + Linear Conflict Correction,12,15,43
12918,50,RBFS,Inversion Distance,18,33,102
12919,50,RBFS,Manhattan Distance,20,26087,13489
12920,50,RBFS,MD + Linear Conflict Correction,10,11,31
12921,50,RBFS,Inversion Distance,22,2931,8823
12922,50,RBFS,Manhattan Distance,14,22,12
12923,50,RBFS,MD + Linear Conflict Correction,22,3576,10193
12924,50,RBFS,Inversion Distance,28,13102,40948
12925,50,RBFS,Manhattan Distance,20,87,52
12926,50,RBFS,MD + Linear Conflict Correction,24,27,84
12927,50,RBFS,Inversion Distance,18,309,969
12928,50,RBFS,Manhattan Distance,16,25,14
12929,50,RBFS,MD + Linear Conflict Correction,14,15,47
12930,50,RBFS,Inversion Distance,10,11,28
12931,50,RBFS,Manhattan Distance,20,59,32
12932,50,RBFS,MD + Linear Conflict Correction,10,14,42
12933,50,RBFS,Inversion Distance,16,252,820
12934,50,RBFS,Manhattan Distance,14,17,10
12935,50,RBFS,MD + Linear Conflict Correction,20,37,107
12936,50,RBFS,Inversion Distance,18,22,64
12937,50,RBFS,Manhattan Distance,18,603,324
12938,50,RBFS,MD + Linear Conflict Correction,14,58,186
12939,50,RBFS,Inversion Distance,22,1704,5511
12940,50,RBFS,Manhattan Distance,8,9,5
12941,50,RBFS,MD + Linear Conflict Correction,6,7,20
12942,50,RBFS,Inversion Distance,14,21,64
12943,50,RBFS,Manhattan Distance,26,1222,693
12944,50,RBFS,MD + Linear Conflict Correction,24,13198,36159
12945,50,RBFS,Inversion Distance,18,265,741
12946,50,RBFS,Manhattan Distance,12,13,8
12947,50,RBFS,MD + Linear Conflict Correction,22,11160,50510
12948,50,RBFS,Inversion Distance,18,105,325
12949,50,RBFS,Manhattan Distance,18,38,21
12950,50,RBFS,MD + Linear Conflict Correction,14,15,47
12951,50,RBFS,Inversion Distance,20,50832,153894
12952,50,RBFS,Manhattan Distance,10,15,9
12953,50,RBFS,MD + Linear Conflict Correction,24,32,97
12954,50,RBFS,Inversion Distance,24,739,2502
12955,50,RBFS,Manhattan Distance,10,14,8
12956,50,RBFS,MD + Linear Conflict Correction,10,11,30
12957,50,RBFS,Inversion Distance,12,14,39
12958,50,RBFS,Manhattan Distance,16,542,291
12959,50,RBFS,MD + Linear Conflict Correction,12,13,41
12960,50,RBFS,Inversion Distance,22,5211,16483
12961,50,RBFS,Manhattan Distance,18,153,86
12962,50,RBFS,MD + Linear Conflict Correction,20,154,434
12963,50,RBFS,Inversion Distance,20,550,1691
12964,50,RBFS,Manhattan Distance,20,1686,855
12965,50,RBFS,MD + Linear Conflict Correction,20,2604,7193
12966,50,RBFS,Inversion Distance,8,9,20
12967,50,RBFS,Manhattan Distance,22,35,18
12968,50,RBFS,MD + Linear Conflict Correction,16,24,67
12969,50,RBFS,Inversion Distance,22,1016,3277
12970,50,RBFS,Manhattan Distance,20,32988,16291
12971,50,RBFS,MD + Linear Conflict Correction,12,19,55
12972,50,RBFS,Inversion Distance,24,911,3079
12973,50,RBFS,Manhattan Distance,10,11,6
12974,50,RBFS,MD + Linear Conflict Correction,20,533,1582
12975,50,RBFS,Inversion Distance,22,62445,201853
12976,50,RBFS,Manhattan Distance,14,73,41
12977,50,RBFS,MD + Linear Conflict Correction,16,102,298
12978,50,RBFS,Inversion Distance,2,3,6
12979,50,RBFS,Manhattan Distance,14,25,14
12980,50,RBFS,MD + Linear Conflict Correction,20,7132,20473
12981,50,RBFS,Inversion Distance,10,15,41
12982,50,RBFS,Manhattan Distance,22,75258,39160
12983,50,RBFS,MD + Linear Conflict Correction,14,912,2780
12984,50,RBFS,Inversion Distance,14,176,480
12985,50,RBFS,Manhattan Distance,14,19,11
12986,50,RBFS,MD + Linear Conflict Correction,14,96,282
12987,50,RBFS,Inversion Distance,16,18,50
12988,50,RBFS,Manhattan Distance,14,19,11
12989,50,RBFS,MD + Linear Conflict Correction,10,17,52
12990,50,RBFS,Inversion Distance,18,1038,3388
12991,50,RBFS,Manhattan Distance,16,53,29
12992,50,RBFS,MD + Linear Conflict Correction,8,9,27
12993,50,RBFS,Inversion Distance,20,817,2391
12994,50,RBFS,Manhattan Distance,10,11,6
12995,50,RBFS,MD + Linear Conflict Correction,20,119,338
12996,50,RBFS,Inversion Distance,18,287,926
12997,50,RBFS,Manhattan Distance,16,43,25
12998,50,RBFS,MD + Linear Conflict Correction,22,2094,5996
12999,50,RBFS,Inversion Distance,14,31,90
13000,50,RBFS,Manhattan Distance,20,26,15
13001,50,RBFS,MD + Linear Conflict Correction,16,35,122
13002,50,RBFS,Inversion Distance,14,15,54
13003,50,RBFS,Manhattan Distance,6,7,4
13004,50,RBFS,MD + Linear Conflict Correction,8,9,27
13005,50,RBFS,Inversion Distance,10,11,33
13006,50,RBFS,Manhattan Distance,14,15,9
13007,50,RBFS,MD + Linear Conflict Correction,14,28,88
13008,50,RBFS,Inversion Distance,22,2716,8666
13009,50,RBFS,Manhattan Distance,14,15,8
13010,50,RBFS,MD + Linear Conflict Correction,16,91,266
13011,50,RBFS,Inversion Distance,30,105841,333964
13012,50,RBFS,Manhattan Distance,20,252,141
13013,50,RBFS,MD + Linear Conflict Correction,24,16389,45864
13014,50,RBFS,Inversion Distance,2,3,6
13015,50,RBFS,Manhattan Distance,10,26,14
13016,50,RBFS,MD + Linear Conflict Correction,16,37,100
13017,50,RBFS,Inversion Distance,8,9,23
13018,50,RBFS,Manhattan Distance,2,3,1
13019,50,RBFS,MD + Linear Conflict Correction,10,11,32
13020,50,RBFS,Inversion Distance,12,128,345
13021,50,RBFS,Manhattan Distance,14,50,27
13022,50,RBFS,MD + Linear Conflict Correction,22,11850,33456
13023,50,RBFS,Inversion Distance,20,522,1635
13024,50,RBFS,Manhattan Distance,12,27,15
13025,50,RBFS,MD + Linear Conflict Correction,10,19,51
13026,50,RBFS,Inversion Distance,10,11,30
13027,50,RBFS,Manhattan Distance,18,9547,4784
13028,50,RBFS,MD + Linear Conflict Correction,18,228,605
13029,50,RBFS,Inversion Distance,14,17,48
13030,50,RBFS,Manhattan Distance,12,13,7
13031,50,RBFS,MD + Linear Conflict Correction,20,34483,107760
13032,50,RBFS,Inversion Distance,20,1222,3654
13033,50,RBFS,Manhattan Distance,14,398,218
13034,50,RBFS,MD + Linear Conflict Correction,12,18,54
13035,50,RBFS,Inversion Distance,20,240,753
13036,50,RBFS,Manhattan Distance,24,19732,9474
13037,50,RBFS,MD + Linear Conflict Correction,20,376,1054
13038,50,RBFS,Inversion Distance,26,14815,45913
13039,50,RBFS,Manhattan Distance,20,451,258
13040,50,RBFS,MD + Linear Conflict Correction,14,1793,4813
13041,50,RBFS,Inversion Distance,6,7,18
13042,50,RBFS,Manhattan Distance,20,21,12
13043,50,RBFS,MD + Linear Conflict Correction,10,11,31
13044,50,RBFS,Inversion Distance,18,466,1356
13045,50,RBFS,Manhattan Distance,12,13,8
13046,50,RBFS,MD + Linear Conflict Correction,24,14772,44064
13047,50,RBFS,Inversion Distance,20,27,86
13048,50,RBFS,Manhattan Distance,22,15412,7840
13049,50,RBFS,MD + Linear Conflict Correction,8,9,25
13050,50,RBFS,Inversion Distance,18,433,1384
13051,50,RBFS,Manhattan Distance,18,49,27
13052,50,RBFS,MD + Linear Conflict Correction,14,16,45
13053,50,RBFS,Inversion Distance,22,94391,291262
13054,50,RBFS,Manhattan Distance,18,14941,7367
13055,50,RBFS,MD + Linear Conflict Correction,14,15,47
13056,50,RBFS,Inversion Distance,16,490,1608
13057,50,RBFS,Manhattan Distance,6,7,4
13058,50,RBFS,MD + Linear Conflict Correction,14,15,43
13059,50,RBFS,Inversion Distance,18,124,378
13060,50,RBFS,Manhattan Distance,18,24,13
13061,50,RBFS,MD + Linear Conflict Correction,22,1411,4136
13062,50,RBFS,Inversion Distance,18,140,424
13063,50,RBFS,Manhattan Distance,20,53227,26937
13064,50,RBFS,MD + Linear Conflict Correction,20,55,156
13065,50,RBFS,Inversion Distance,10,12,34
13066,50,RBFS,Manhattan Distance,20,94,52
13067,50,RBFS,MD + Linear Conflict Correction,14,30,96
13068,50,RBFS,Inversion Distance,18,3675,11187
13069,50,RBFS,Manhattan Distance,14,1636,976
13070,50,RBFS,MD + Linear Conflict Correction,16,17,51
13071,50,RBFS,Inversion Distance,10,11,29
13072,50,RBFS,Manhattan Distance,14,17,10
13073,50,RBFS,MD + Linear Conflict Correction,24,42,131
13074,50,RBFS,Inversion Distance,12,13,41
13075,50,RBFS,Manhattan Distance,12,13,8
13076,50,RBFS,MD + Linear Conflict Correction,20,786,2220
13077,50,RBFS,Inversion Distance,26,17167,54617
13078,50,RBFS,Manhattan Distance,10,11,7
13079,50,RBFS,MD + Linear Conflict Correction,18,55,160
13080,50,RBFS,Inversion Distance,18,1557,4559
13081,50,RBFS,Manhattan Distance,12,13,8
13082,50,RBFS,MD + Linear Conflict Correction,20,40,133
13083,50,RBFS,Inversion Distance,14,186,562
13084,50,RBFS,Manhattan Distance,14,278,153
13085,50,RBFS,MD + Linear Conflict Correction,12,19,115
13086,50,RBFS,Inversion Distance,12,14,85
13087,50,RBFS,Manhattan Distance,26,33369,17135
13088,50,RBFS,MD + Linear Conflict Correction,20,117,347
13089,50,RBFS,Inversion Distance,14,15,51
13090,50,RBFS,Manhattan Distance,16,298,163
13091,50,RBFS,MD + Linear Conflict Correction,12,13,40
13092,50,RBFS,Inversion Distance,24,38492,128750
13093,50,RBFS,Manhattan Distance,24,498970,251702
13094,50,RBFS,MD + Linear Conflict Correction,22,25,72
13095,50,RBFS,Inversion Distance,8,10,26
13096,50,RBFS,Manhattan Distance,8,9,5
13097,50,RBFS,MD + Linear Conflict Correction,18,19,58
13098,50,RBFS,Inversion Distance,24,1298,3995
13099,50,RBFS,Manhattan Distance,18,4960,2546
13100,50,RBFS,MD + Linear Conflict Correction,16,37,102
13101,50,RBFS,Inversion Distance,20,195,599
13102,50,RBFS,Manhattan Distance,20,52,29
13103,50,RBFS,MD + Linear Conflict Correction,14,307,863
13104,50,RBFS,Inversion Distance,12,13,33
13105,50,RBFS,Manhattan Distance,20,21632,10324
13106,50,RBFS,MD + Linear Conflict Correction,14,18,50
13107,50,RBFS,Inversion Distance,16,54,138
13108,50,RBFS,Manhattan Distance,14,19,10
13109,50,RBFS,MD + Linear Conflict Correction,16,17,48
13110,50,RBFS,Inversion Distance,30,106263,346310
13111,50,RBFS,Manhattan Distance,12,13,8
13112,50,RBFS,MD + Linear Conflict Correction,24,258,768
13113,50,RBFS,Inversion Distance,24,241,771
13114,50,RBFS,Manhattan Distance,10,11,6
13115,50,RBFS,MD + Linear Conflict Correction,14,18,51
13116,50,RBFS,Inversion Distance,22,943,2934
13117,50,RBFS,Manhattan Distance,14,581,326
13118,50,RBFS,MD + Linear Conflict Correction,20,25,75
13119,50,RBFS,Inversion Distance,14,15,43
13120,50,RBFS,Manhattan Distance,20,1260,744
13121,50,RBFS,MD + Linear Conflict Correction,12,26,77
13122,50,RBFS,Inversion Distance,16,23,66
13123,50,RBFS,Manhattan Distance,8,9,5
13124,50,RBFS,MD + Linear Conflict Correction,24,6437,18568
13125,50,RBFS,Inversion Distance,20,37540,115009
13126,50,RBFS,Manhattan Distance,12,18,10
13127,50,RBFS,MD + Linear Conflict Correction,20,622,1877
13128,50,RBFS,Inversion Distance,14,18,109
13129,50,RBFS,Manhattan Distance,10,14,8
13130,50,RBFS,MD + Linear Conflict Correction,10,20,57
13131,50,RBFS,Inversion Distance,10,13,40
13132,50,RBFS,Manhattan Distance,22,4144,2241
13133,50,RBFS,MD + Linear Conflict Correction,24,7994,21966
13134,50,RBFS,Inversion Distance,22,3297,10797
13135,50,RBFS,Manhattan Distance,26,5239,2752
13136,50,RBFS,MD + Linear Conflict Correction,14,15,48
13137,50,RBFS,Inversion Distance,4,5,12
13138,50,RBFS,Manhattan Distance,4,5,3
13139,50,RBFS,MD + Linear Conflict Correction,14,15,47
13140,50,RBFS,Inversion Distance,18,153,478
13141,50,RBFS,Manhattan Distance,20,123,66
13142,50,RBFS,MD + Linear Conflict Correction,12,20,62
13143,50,RBFS,Inversion Distance,28,2048988,6938157
13144,50,RBFS,Manhattan Distance,18,21,14
13145,50,RBFS,MD + Linear Conflict Correction,26,189979,574228
13146,50,RBFS,Inversion Distance,20,3864,12454
13147,50,RBFS,Manhattan Distance,14,64,41
13148,50,RBFS,MD + Linear Conflict Correction,12,70,209
13149,50,RBFS,Inversion Distance,18,889,2751
13150,50,RBFS,Manhattan Distance,8,9,5
13151,50,RBFS,MD + Linear Conflict Correction,14,154,439
13152,50,RBFS,Inversion Distance,10,16,62
13153,50,RBFS,Manhattan Distance,16,22,12
13154,50,RBFS,MD + Linear Conflict Correction,24,438835,1363726
13155,50,RBFS,Inversion Distance,22,15421,50641
13156,50,RBFS,Manhattan Distance,14,21,13
13157,50,RBFS,MD + Linear Conflict Correction,16,618,1822
13158,50,RBFS,Inversion Distance,12,14,42
13159,50,RBFS,Manhattan Distance,24,1703,961
13160,50,RBFS,MD + Linear Conflict Correction,22,187,515
13161,50,RBFS,Inversion Distance,12,17,44
13162,50,RBFS,Manhattan Distance,20,7644,3845
13163,50,RBFS,MD + Linear Conflict Correction,12,254,687
13164,50,RBFS,Inversion Distance,18,29,86
13165,50,RBFS,Manhattan Distance,10,15,8
13166,50,RBFS,MD + Linear Conflict Correction,12,13,40
13167,50,RBFS,Inversion Distance,10,32,94
13168,50,RBFS,Manhattan Distance,24,19401,9607
13169,50,RBFS,MD + Linear Conflict Correction,18,459,1302
13170,50,RBFS,Inversion Distance,14,15,39
13171,50,RBFS,Manhattan Distance,8,19,9
13172,50,RBFS,MD + Linear Conflict Correction,24,1765,5002
13173,50,RBFS,Inversion Distance,16,546,1635
13174,50,RBFS,Manhattan Distance,20,177,100
13175,50,RBFS,MD + Linear Conflict Correction,10,11,30
13176,50,RBFS,Inversion Distance,14,15,46
13177,50,RBFS,Manhattan Distance,12,18,11
13178,50,RBFS,MD + Linear Conflict Correction,16,1305,3954
13179,50,RBFS,Inversion Distance,22,9675,30056
13180,50,RBFS,Manhattan Distance,16,1085,607
13181,50,RBFS,MD + Linear Conflict Correction,12,20,53
13182,50,RBFS,Inversion Distance,16,1500,4321
13183,50,RBFS,Manhattan Distance,8,9,5
13184,50,RBFS,MD + Linear Conflict Correction,24,83324819,241033433
13185,50,RBFS,Inversion Distance,22,3126,9162
13186,50,RBFS,Manhattan Distance,24,682460,331167
13187,50,RBFS,MD + Linear Conflict Correction,18,1796,5114
13188,50,RBFS,Inversion Distance,26,5064,17171
13189,50,RBFS,Manhattan Distance,16,20,12
13190,50,RBFS,MD + Linear Conflict Correction,24,2046,5935
13191,50,RBFS,Inversion Distance,22,94964,316617
13192,50,RBFS,Manhattan Distance,24,8931,4276
13193,50,RBFS,MD + Linear Conflict Correction,8,25,69
13194,50,RBFS,Inversion Distance,12,14,37
13195,50,RBFS,Manhattan Distance,22,24,13
13196,50,RBFS,MD + Linear Conflict Correction,22,160799,477907
13197,50,RBFS,Inversion Distance,12,13,39
13198,50,RBFS,Manhattan Distance,20,29,20
13199,50,RBFS,MD + Linear Conflict Correction,32,37140839,108487919
13200,50,RBFS,Inversion Distance,12,18,48
13201,50,RBFS,Manhattan Distance,18,20,15
13202,50,RBFS,MD + Linear Conflict Correction,20,3066,9085
13203,50,RBFS,Inversion Distance,20,482407,1505712
13204,50,RBFS,Manhattan Distance,16,97,54
13205,50,RBFS,MD + Linear Conflict Correction,26,27720,116046
13206,50,RBFS,Inversion Distance,28,4342,14429
13207,50,RBFS,Manhattan Distance,16,20,12
13208,50,RBFS,MD + Linear Conflict Correction,6,7,20
13209,50,RBFS,Inversion Distance,18,63000,185031
13210,50,RBFS,Manhattan Distance,10,15,9
13211,50,RBFS,MD + Linear Conflict Correction,18,286,807
13212,50,RBFS,Inversion Distance,22,945,3053
13213,50,RBFS,Manhattan Distance,18,1442,735
13214,50,RBFS,MD + Linear Conflict Correction,10,42,113
13215,50,RBFS,Inversion Distance,18,28,85
13216,50,RBFS,Manhattan Distance,18,1581,927
13217,50,RBFS,MD + Linear Conflict Correction,20,45,136
13218,50,RBFS,Inversion Distance,20,46,137
13219,50,RBFS,Manhattan Distance,14,39,54
13220,50,RBFS,MD + Linear Conflict Correction,14,16,48
13221,50,RBFS,Inversion Distance,4,5,13
13222,50,RBFS,Manhattan Distance,26,4934,2504
13223,50,RBFS,MD + Linear Conflict Correction,20,27484,73951
13224,50,RBFS,Inversion Distance,26,2070,6363
13225,50,RBFS,Manhattan Distance,18,19,12
13226,50,RBFS,MD + Linear Conflict Correction,24,101232,340897
13227,50,RBFS,Inversion Distance,12,13,33
13228,50,RBFS,Manhattan Distance,18,6672,3723
13229,50,RBFS,MD + Linear Conflict Correction,10,16,43
13230,50,RBFS,Inversion Distance,10,19,53
13231,50,RBFS,Manhattan Distance,16,1570,806
13232,50,RBFS,MD + Linear Conflict Correction,12,13,37
13233,50,RBFS,Inversion Distance,20,3260,10192
13234,50,RBFS,Manhattan Distance,12,78,41
13235,50,RBFS,MD + Linear Conflict Correction,22,450653,1387366
13236,50,RBFS,Inversion Distance,16,18,52
13237,50,RBFS,Manhattan Distance,12,13,9
13238,50,RBFS,MD + Linear Conflict Correction,18,103,328
13239,50,RBFS,Inversion Distance,16,782,2319
13240,50,RBFS,Manhattan Distance,10,11,6
13241,50,RBFS,MD + Linear Conflict Correction,14,1570,4762
13242,50,RBFS,Inversion Distance,26,28715,92110
13243,50,RBFS,Manhattan Distance,12,13,7
13244,50,RBFS,MD + Linear Conflict Correction,8,9,27
13245,50,RBFS,Inversion Distance,24,2225,7182
13246,50,RBFS,Manhattan Distance,10,11,6
13247,50,RBFS,MD + Linear Conflict Correction,14,15,45
13248,50,RBFS,Inversion Distance,16,18,52
13249,50,RBFS,Manhattan Distance,14,15,8
13250,50,RBFS,MD + Linear Conflict Correction,12,16,50
13251,50,RBFS,Inversion Distance,18,912,2649
13252,50,RBFS,Manhattan Distance,6,7,4
13253,50,RBFS,MD + Linear Conflict Correction,10,11,31
13254,50,RBFS,Inversion Distance,16,252,764
13255,50,RBFS,Manhattan Distance,16,783,426
13256,50,RBFS,MD + Linear Conflict Correction,20,4072,11717
13257,50,RBFS,Inversion Distance,24,189,507
13258,50,RBFS,Manhattan Distance,18,24,14
13259,50,RBFS,MD + Linear Conflict Correction,12,18,52
13260,50,RBFS,Inversion Distance,18,33,94
13261,50,RBFS,Manhattan Distance,12,13,7
13262,50,RBFS,MD + Linear Conflict Correction,20,183,597
13263,50,RBFS,Inversion Distance,12,15,44
13264,50,RBFS,Manhattan Distance,18,31,17
13265,50,RBFS,MD + Linear Conflict Correction,8,9,26
13266,50,RBFS,Inversion Distance,10,11,30
13267,50,RBFS,Manhattan Distance,20,6623,3769
13268,50,RBFS,MD + Linear Conflict Correction,18,199,573
13269,50,RBFS,Inversion Distance,12,13,36
13270,50,RBFS,Manhattan Distance,24,784,420
13271,50,RBFS,MD + Linear Conflict Correction,16,36,108
13272,50,RBFS,Inversion Distance,10,11,30
13273,50,RBFS,Manhattan Distance,6,7,4
13274,50,RBFS,MD + Linear Conflict Correction,14,30,85
13275,50,RBFS,Inversion Distance,22,205,694
13276,50,RBFS,Manhattan Distance,22,743,378
13277,50,RBFS,MD + Linear Conflict Correction,8,9,25
13278,50,RBFS,Inversion Distance,10,11,30
13279,50,RBFS,Manhattan Distance,16,249,133
13280,50,RBFS,MD + Linear Conflict Correction,22,41406,120208
13281,50,RBFS,Inversion Distance,10,11,28
13282,50,RBFS,Manhattan Distance,8,9,6
13283,50,RBFS,MD + Linear Conflict Correction,10,18,48
13284,50,RBFS,Inversion Distance,12,92,254
13285,50,RBFS,Manhattan Distance,18,43,24
13286,50,RBFS,MD + Linear Conflict Correction,22,507,1500
13287,50,RBFS,Inversion Distance,12,23,66
13288,50,RBFS,Manhattan Distance,22,1076,618
13289,50,RBFS,MD + Linear Conflict Correction,20,3012,9449
13290,50,RBFS,Inversion Distance,16,164,490
13291,50,RBFS,Manhattan Distance,22,242,126
13292,50,RBFS,MD + Linear Conflict Correction,16,131,378
13293,50,RBFS,Inversion Distance,18,132,427
13294,50,RBFS,Manhattan Distance,18,2165,1081
13295,50,RBFS,MD + Linear Conflict Correction,14,102,281
13296,50,RBFS,Inversion Distance,22,317,901
13297,50,RBFS,Manhattan Distance,18,49986,25935
13298,50,RBFS,MD + Linear Conflict Correction,20,4191,11583
13299,50,RBFS,Inversion Distance,16,126,363
13300,50,RBFS,Manhattan Distance,14,63,35
13301,50,RBFS,MD + Linear Conflict Correction,22,61209,241103
13302,50,RBFS,Inversion Distance,10,13,38
13303,50,RBFS,Manhattan Distance,20,2921,1670
13304,50,RBFS,MD + Linear Conflict Correction,26,172062,484221
13305,50,RBFS,Inversion Distance,8,11,31
13306,50,RBFS,Manhattan Distance,18,20,11
13307,50,RBFS,MD + Linear Conflict Correction,14,15,41
13308,50,RBFS,Inversion Distance,20,7126,22255
13309,50,RBFS,Manhattan Distance,6,7,3
13310,50,RBFS,MD + Linear Conflict Correction,12,30,84
13311,50,RBFS,Inversion Distance,26,148847,467075
13312,50,RBFS,Manhattan Distance,18,2389,1143
13313,50,RBFS,MD + Linear Conflict Correction,16,27,82
13314,50,RBFS,Inversion Distance,12,25,67
13315,50,RBFS,Manhattan Distance,16,148,74
13316,50,RBFS,MD + Linear Conflict Correction,18,31,93
13317,50,RBFS,Inversion Distance,28,39245,131684
13318,50,RBFS,Manhattan Distance,18,27149,13920
13319,50,RBFS,MD + Linear Conflict Correction,10,11,31
13320,50,RBFS,Inversion Distance,16,20,58
13321,50,RBFS,Manhattan Distance,18,21,12
13322,50,RBFS,MD + Linear Conflict Correction,6,7,20
13323,50,RBFS,Inversion Distance,18,74,225
13324,50,RBFS,Manhattan Distance,14,76,40
13325,50,RBFS,MD + Linear Conflict Correction,12,15,45
13326,50,RBFS,Inversion Distance,4,5,13
13327,50,RBFS,Manhattan Distance,10,18,24
13328,50,RBFS,MD + Linear Conflict Correction,14,24,74
13329,50,RBFS,Inversion Distance,16,62,181
13330,50,RBFS,Manhattan Distance,14,3159,1551
13331,50,RBFS,MD + Linear Conflict Correction,12,13,36
13332,50,RBFS,Inversion Distance,20,179,571
13333,50,RBFS,Manhattan Distance,20,3435,1899
13334,50,RBFS,MD + Linear Conflict Correction,16,53,150
13335,50,RBFS,Inversion Distance,16,17,50
13336,50,RBFS,Manhattan Distance,22,3961,1949
13337,50,RBFS,MD + Linear Conflict Correction,14,19,54
13338,50,RBFS,Inversion Distance,14,120,349
13339,50,RBFS,Manhattan Distance,16,775,443
13340,50,RBFS,MD + Linear Conflict Correction,20,30,87
13341,50,RBFS,Inversion Distance,10,11,33
13342,50,RBFS,Manhattan Distance,4,5,3
13343,50,RBFS,MD + Linear Conflict Correction,10,23,65
13344,50,RBFS,Inversion Distance,16,18,55
13345,50,RBFS,Manhattan Distance,10,16,9
13346,50,RBFS,MD + Linear Conflict Correction,12,13,40
13347,50,RBFS,Inversion Distance,20,39,120
13348,50,RBFS,Manhattan Distance,14,75,42
13349,50,RBFS,MD + Linear Conflict Correction,22,646,1836
13350,50,RBFS,Inversion Distance,20,114,342
13351,50,RBFS,Manhattan Distance,20,114,64
13352,50,RBFS,MD + Linear Conflict Correction,4,5,13
13353,50,RBFS,Inversion Distance,20,252,853
13354,50,RBFS,Manhattan Distance,22,4087,2082
13355,50,RBFS,MD + Linear Conflict Correction,26,21296,59687
13356,50,RBFS,Inversion Distance,14,21,69
13357,50,RBFS,Manhattan Distance,22,13763,6934
13358,50,RBFS,MD + Linear Conflict Correction,18,344,1097
13359,50,RBFS,Inversion Distance,14,109,328
13360,50,RBFS,Manhattan Distance,12,14,9
13361,50,RBFS,MD + Linear Conflict Correction,16,1864,5730
13362,50,RBFS,Inversion Distance,12,13,35
13363,50,RBFS,Manhattan Distance,26,1599,797
13364,50,RBFS,MD + Linear Conflict Correction,16,27,76
13365,50,RBFS,Inversion Distance,22,511917,1613262
13366,50,RBFS,Manhattan Distance,6,7,6
13367,50,RBFS,MD + Linear Conflict Correction,20,8973,25691
13368,50,RBFS,Inversion Distance,12,13,38
13369,50,RBFS,Manhattan Distance,6,7,4
13370,50,RBFS,MD + Linear Conflict Correction,18,3790,11558
13371,50,RBFS,Inversion Distance,18,4752,13679
13372,50,RBFS,Manhattan Distance,12,21,11
13373,50,RBFS,MD + Linear Conflict Correction,10,11,31
13374,50,RBFS,Inversion Distance,18,43,128
13375,50,RBFS,Manhattan Distance,16,220,116
13376,50,RBFS,MD + Linear Conflict Correction,12,36,98
13377,50,RBFS,Inversion Distance,10,13,37
13378,50,RBFS,Manhattan Distance,24,876,464
13379,50,RBFS,MD + Linear Conflict Correction,10,26,74
13380,50,RBFS,Inversion Distance,24,453,1421
13381,50,RBFS,Manhattan Distance,18,534,291
13382,50,RBFS,MD + Linear Conflict Correction,18,23,69
13383,50,RBFS,Inversion Distance,20,244,695
13384,50,RBFS,Manhattan Distance,8,9,6
13385,50,RBFS,MD + Linear Conflict Correction,12,13,39
13386,50,RBFS,Inversion Distance,16,77,242
13387,50,RBFS,Manhattan Distance,14,326,180
13388,50,RBFS,MD + Linear Conflict Correction,28,2455,6838
13389,50,RBFS,Inversion Distance,8,9,23
13390,50,RBFS,Manhattan Distance,16,5051,2860
13391,50,RBFS,MD + Linear Conflict Correction,22,42,127
13392,50,RBFS,Inversion Distance,22,116731,364715
13393,50,RBFS,Manhattan Distance,28,7707539,3714013
13394,50,RBFS,MD + Linear Conflict Correction,12,13,42
13395,50,RBFS,Inversion Distance,10,11,30
13396,50,RBFS,Manhattan Distance,20,8708,5176
13397,50,RBFS,MD + Linear Conflict Correction,24,2030,6562
13398,50,RBFS,Inversion Distance,16,27,69
13399,50,RBFS,Manhattan Distance,14,69,38
13400,50,RBFS,MD + Linear Conflict Correction,12,44,125
13401,50,RBFS,Inversion Distance,18,56,168
13402,50,RBFS,Manhattan Distance,18,1212,724
13403,50,RBFS,MD + Linear Conflict Correction,26,10361,29452
13404,50,RBFS,Inversion Distance,14,21,58
13405,50,RBFS,Manhattan Distance,12,13,8
13406,50,RBFS,MD + Linear Conflict Correction,16,33,97
13407,50,RBFS,Inversion Distance,18,16581,46923
13408,50,RBFS,Manhattan Distance,12,38,20
13409,50,RBFS,MD + Linear Conflict Correction,22,1298,3802
13410,50,RBFS,Inversion Distance,12,33,91
13411,50,RBFS,Manhattan Distance,20,24,14
13412,50,RBFS,MD + Linear Conflict Correction,10,26,75
13413,50,RBFS,Inversion Distance,12,23,67
13414,50,RBFS,Manhattan Distance,20,163,91
