Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
550,20,IDA*,Manhattan Distance,8,20,11
550,20,RBFS,Manhattan Distance,8,12,7
551,20,IDA*,MD + Linear Conflict Correction,8,36,22
551,20,RBFS,MD + Linear Conflict Correction,10,16,12
552,20,IDA*,Inversion Distance,6,13,17
552,20,RBFS,Inversion Distance,6,7,18
553,20,IDA*,Manhattan Distance,12,21,12
553,20,RBFS,Manhattan Distance,12,13,8
554,20,IDA*,MD + Linear Conflict Correction,4,8,4
554,20,RBFS,MD + Linear Conflict Correction,4,5,3
555,20,IDA*,Inversion Distance,2,5,7
555,20,RBFS,Inversion Distance,2,3,7
556,20,IDA*,Manhattan Distance,4,9,4
556,20,RBFS,Manhattan Distance,4,5,4
557,20,IDA*,MD + Linear Conflict Correction,6,11,7
557,20,RBFS,MD + Linear Conflict Correction,6,7,4
558,20,IDA*,Inversion Distance,6,11,16
558,20,RBFS,Inversion Distance,6,7,19
559,20,IDA*,Manhattan Distance,2,6,2
559,20,RBFS,Manhattan Distance,2,3,1
560,20,IDA*,MD + Linear Conflict Correction,4,8,4
560,20,RBFS,MD + Linear Conflict Correction,4,5,2
561,20,IDA*,Inversion Distance,12,68,91
561,20,RBFS,Inversion Distance,12,40,116
562,20,IDA*,Manhattan Distance,14,58,30
562,20,RBFS,Manhattan Distance,14,17,9
563,20,IDA*,MD + Linear Conflict Correction,8,30,19
563,20,RBFS,MD + Linear Conflict Correction,10,11,8
564,20,IDA*,Inversion Distance,6,11,16
564,20,RBFS,Inversion Distance,6,7,18
565,20,IDA*,Manhattan Distance,6,12,7
565,20,RBFS,Manhattan Distance,6,7,4
566,20,IDA*,MD + Linear Conflict Correction,14,156,85
566,20,RBFS,MD + Linear Conflict Correction,16,185,114
567,20,IDA*,Inversion Distance,10,35,48
567,20,RBFS,Inversion Distance,10,13,39
568,20,IDA*,Manhattan Distance,6,14,8
568,20,RBFS,Manhattan Distance,6,7,4
569,20,IDA*,MD + Linear Conflict Correction,4,10,5
569,20,RBFS,MD + Linear Conflict Correction,4,5,3
570,20,IDA*,Inversion Distance,10,33,47
570,20,RBFS,Inversion Distance,10,17,50
571,20,IDA*,Manhattan Distance,10,16,11
571,20,RBFS,Manhattan Distance,10,11,6
572,20,IDA*,MD + Linear Conflict Correction,6,12,7
572,20,RBFS,MD + Linear Conflict Correction,6,7,5
573,20,IDA*,Inversion Distance,10,16,24
573,20,RBFS,Inversion Distance,10,11,29
574,20,IDA*,Manhattan Distance,12,50,26
574,20,RBFS,Manhattan Distance,12,25,13
575,20,IDA*,MD + Linear Conflict Correction,8,17,9
575,20,RBFS,MD + Linear Conflict Correction,8,9,6
576,20,IDA*,Inversion Distance,10,20,29
576,20,RBFS,Inversion Distance,10,11,33
577,20,IDA*,Manhattan Distance,6,16,8
577,20,RBFS,Manhattan Distance,6,7,4
578,20,IDA*,MD + Linear Conflict Correction,10,27,17
578,20,RBFS,MD + Linear Conflict Correction,12,13,9
579,20,IDA*,Inversion Distance,10,19,28
579,20,RBFS,Inversion Distance,10,11,29
580,20,IDA*,Manhattan Distance,14,64,32
580,20,RBFS,Manhattan Distance,14,33,18
581,20,IDA*,MD + Linear Conflict Correction,12,54,30
581,20,RBFS,MD + Linear Conflict Correction,14,94,55
582,20,IDA*,Inversion Distance,8,18,26
582,20,RBFS,Inversion Distance,8,9,25
583,20,IDA*,Manhattan Distance,14,254,124
583,20,RBFS,Manhattan Distance,14,953,484
584,20,IDA*,MD + Linear Conflict Correction,12,24,14
584,20,RBFS,MD + Linear Conflict Correction,12,13,9
585,20,IDA*,Inversion Distance,6,14,19
585,20,RBFS,Inversion Distance,6,7,20
586,20,IDA*,Manhattan Distance,12,22,12
586,20,RBFS,Manhattan Distance,12,13,7
587,20,IDA*,MD + Linear Conflict Correction,8,13,8
587,20,RBFS,MD + Linear Conflict Correction,8,9,6
588,20,IDA*,Inversion Distance,10,14,23
588,20,RBFS,Inversion Distance,10,11,30
589,20,IDA*,Manhattan Distance,2,7,3
589,20,RBFS,Manhattan Distance,2,3,1
590,20,IDA*,MD + Linear Conflict Correction,12,45,26
590,20,RBFS,MD + Linear Conflict Correction,12,21,13
591,20,IDA*,Inversion Distance,10,19,30
591,20,RBFS,Inversion Distance,10,11,32
592,20,IDA*,Manhattan Distance,4,8,4
592,20,RBFS,Manhattan Distance,4,5,3
593,20,IDA*,MD + Linear Conflict Correction,6,14,8
593,20,RBFS,MD + Linear Conflict Correction,6,7,5
594,20,IDA*,Inversion Distance,4,11,15
594,20,RBFS,Inversion Distance,4,5,14
595,20,IDA*,Manhattan Distance,8,20,11
595,20,RBFS,Manhattan Distance,8,12,7
596,20,IDA*,MD + Linear Conflict Correction,6,12,7
596,20,RBFS,MD + Linear Conflict Correction,6,7,5
597,20,IDA*,Inversion Distance,10,58,79
597,20,RBFS,Inversion Distance,10,34,96
598,20,IDA*,Manhattan Distance,8,38,20
598,20,RBFS,Manhattan Distance,8,27,14
599,20,IDA*,MD + Linear Conflict Correction,14,122,65
599,20,RBFS,MD + Linear Conflict Correction,16,231,144
600,20,IDA*,Inversion Distance,8,25,34
600,20,RBFS,Inversion Distance,8,10,28
601,30,IDA*,Manhattan Distance,14,52,28
601,30,RBFS,Manhattan Distance,14,28,16
602,30,IDA*,MD + Linear Conflict Correction,14,34,19
602,30,RBFS,MD + Linear Conflict Correction,16,18,13
603,30,IDA*,Inversion Distance,12,19,27
603,30,RBFS,Inversion Distance,12,13,36
604,30,IDA*,Manhattan Distance,12,115,57
604,30,RBFS,Manhattan Distance,12,307,167
605,30,IDA*,MD + Linear Conflict Correction,10,37,22
605,30,RBFS,MD + Linear Conflict Correction,12,13,9
606,30,IDA*,Inversion Distance,14,30,44
606,30,RBFS,Inversion Distance,14,15,44
607,30,IDA*,Manhattan Distance,6,10,6
607,30,RBFS,Manhattan Distance,6,7,4
608,30,IDA*,MD + Linear Conflict Correction,12,23,14
608,30,RBFS,MD + Linear Conflict Correction,12,13,9
609,30,IDA*,Inversion Distance,8,17,25
609,30,RBFS,Inversion Distance,8,9,27
610,30,IDA*,Manhattan Distance,16,114,59
610,30,RBFS,Manhattan Distance,16,92,50
611,30,IDA*,MD + Linear Conflict Correction,10,52,29
611,30,RBFS,MD + Linear Conflict Correction,10,50,33
612,30,IDA*,Inversion Distance,10,96,127
612,30,RBFS,Inversion Distance,10,69,209
613,30,IDA*,Manhattan Distance,16,260,128
613,30,RBFS,Manhattan Distance,16,7130,3628
614,30,IDA*,MD + Linear Conflict Correction,14,21,15
614,30,RBFS,MD + Linear Conflict Correction,14,26,18
615,30,IDA*,Inversion Distance,6,17,23
615,30,RBFS,Inversion Distance,6,9,24
616,30,IDA*,Manhattan Distance,4,11,5
616,30,RBFS,Manhattan Distance,4,5,3
617,30,IDA*,MD + Linear Conflict Correction,14,22,14
617,30,RBFS,MD + Linear Conflict Correction,14,15,10
618,30,IDA*,Inversion Distance,8,17,24
618,30,RBFS,Inversion Distance,8,9,25
619,30,IDA*,Manhattan Distance,16,42,24
619,30,RBFS,Manhattan Distance,16,22,13
620,30,IDA*,MD + Linear Conflict Correction,10,41,23
620,30,RBFS,MD + Linear Conflict Correction,10,22,14
621,30,IDA*,Inversion Distance,4,8,12
621,30,RBFS,Inversion Distance,4,5,13
622,30,IDA*,Manhattan Distance,14,84,44
622,30,RBFS,Manhattan Distance,14,230,129
623,30,IDA*,MD + Linear Conflict Correction,10,35,20
623,30,RBFS,MD + Linear Conflict Correction,10,19,11
624,30,IDA*,Inversion Distance,14,33,47
624,30,RBFS,Inversion Distance,14,16,88
625,30,IDA*,Manhattan Distance,8,21,14
625,30,RBFS,Manhattan Distance,8,11,7
626,30,IDA*,MD + Linear Conflict Correction,6,13,8
626,30,RBFS,MD + Linear Conflict Correction,6,7,5
627,30,IDA*,Inversion Distance,14,93,181
627,30,RBFS,Inversion Distance,14,29,85
628,30,IDA*,Manhattan Distance,6,17,10
628,30,RBFS,Manhattan Distance,6,7,5
629,30,IDA*,MD + Linear Conflict Correction,12,18,13
629,30,RBFS,MD + Linear Conflict Correction,12,13,9
630,30,IDA*,Inversion Distance,6,16,22
630,30,RBFS,Inversion Distance,6,7,21
631,30,IDA*,Manhattan Distance,8,28,16
631,30,RBFS,Manhattan Distance,8,14,8
632,30,IDA*,MD + Linear Conflict Correction,8,15,9
632,30,RBFS,MD + Linear Conflict Correction,8,9,6
633,30,IDA*,Inversion Distance,6,12,18
633,30,RBFS,Inversion Distance,6,7,20
634,30,IDA*,Manhattan Distance,12,34,19
634,30,RBFS,Manhattan Distance,12,18,11
635,30,IDA*,MD + Linear Conflict Correction,12,32,20
635,30,RBFS,MD + Linear Conflict Correction,12,18,13
636,30,IDA*,Inversion Distance,14,61,87
636,30,RBFS,Inversion Distance,14,24,76
637,30,IDA*,Manhattan Distance,10,47,24
637,30,RBFS,Manhattan Distance,10,127,63
638,30,IDA*,MD + Linear Conflict Correction,14,1092,594
638,30,RBFS,MD + Linear Conflict Correction,16,34008,18331
639,30,IDA*,Inversion Distance,16,53,73
639,30,RBFS,Inversion Distance,16,29,89
640,30,IDA*,Manhattan Distance,8,25,14
640,30,RBFS,Manhattan Distance,8,17,9
641,30,IDA*,MD + Linear Conflict Correction,12,31,19
641,30,RBFS,MD + Linear Conflict Correction,12,21,13
642,30,IDA*,Inversion Distance,10,19,28
642,30,RBFS,Inversion Distance,10,11,30
643,30,IDA*,Manhattan Distance,14,121,60
643,30,RBFS,Manhattan Distance,14,24,14
644,30,IDA*,MD + Linear Conflict Correction,14,40,24
644,30,RBFS,MD + Linear Conflict Correction,14,28,19
645,30,IDA*,Inversion Distance,10,20,29
645,30,RBFS,Inversion Distance,10,11,31
646,30,IDA*,Manhattan Distance,10,21,11
646,30,RBFS,Manhattan Distance,10,11,7
647,30,IDA*,MD + Linear Conflict Correction,6,12,8
647,30,RBFS,MD + Linear Conflict Correction,6,7,5
648,30,IDA*,Inversion Distance,12,49,68
648,30,RBFS,Inversion Distance,12,26,71
649,30,IDA*,Manhattan Distance,12,23,12
649,30,RBFS,Manhattan Distance,12,15,8
650,30,IDA*,MD + Linear Conflict Correction,4,13,7
650,30,RBFS,MD + Linear Conflict Correction,6,7,5
651,30,IDA*,Inversion Distance,4,7,10
651,30,RBFS,Inversion Distance,4,5,11
652,30,IDA*,Manhattan Distance,14,19,12
652,30,RBFS,Manhattan Distance,14,15,8
653,30,IDA*,MD + Linear Conflict Correction,22,1286,698
653,30,RBFS,MD + Linear Conflict Correction,24,13558,7088
654,30,IDA*,Inversion Distance,10,17,26
654,30,RBFS,Inversion Distance,10,11,30
655,30,IDA*,Manhattan Distance,18,88,48
655,30,RBFS,Manhattan Distance,18,123,71
656,30,IDA*,MD + Linear Conflict Correction,10,20,21
656,30,RBFS,MD + Linear Conflict Correction,10,11,8
657,30,IDA*,Inversion Distance,12,21,29
657,30,RBFS,Inversion Distance,12,13,38
658,30,IDA*,Manhattan Distance,18,337,163
658,30,RBFS,Manhattan Distance,18,385,177
659,30,IDA*,MD + Linear Conflict Correction,10,19,11
659,30,RBFS,MD + Linear Conflict Correction,10,11,7
660,30,IDA*,Inversion Distance,10,19,26
660,30,RBFS,Inversion Distance,10,11,31
661,30,IDA*,Manhattan Distance,12,34,16
661,30,RBFS,Manhattan Distance,12,20,10
662,30,IDA*,MD + Linear Conflict Correction,8,14,8
662,30,RBFS,MD + Linear Conflict Correction,8,9,7
663,30,IDA*,Inversion Distance,4,8,10
663,30,RBFS,Inversion Distance,4,5,12
664,30,IDA*,Manhattan Distance,10,15,9
664,30,RBFS,Manhattan Distance,10,11,6
665,30,IDA*,MD + Linear Conflict Correction,10,28,16
665,30,RBFS,MD + Linear Conflict Correction,10,44,24
666,30,IDA*,Inversion Distance,8,18,25
666,30,RBFS,Inversion Distance,8,9,24
667,30,IDA*,Manhattan Distance,10,21,12
667,30,RBFS,Manhattan Distance,10,11,6
668,30,IDA*,MD + Linear Conflict Correction,10,18,11
668,30,RBFS,MD + Linear Conflict Correction,10,11,7
669,30,IDA*,Inversion Distance,10,21,29
669,30,RBFS,Inversion Distance,10,11,31
670,30,IDA*,Manhattan Distance,12,23,12
670,30,RBFS,Manhattan Distance,12,13,8
671,30,IDA*,MD + Linear Conflict Correction,14,92,48
671,30,RBFS,MD + Linear Conflict Correction,14,22,15
672,30,IDA*,Inversion Distance,12,183,270
672,30,RBFS,Inversion Distance,12,288,732
673,30,IDA*,Manhattan Distance,12,23,13
673,30,RBFS,Manhattan Distance,12,13,7
674,30,IDA*,MD + Linear Conflict Correction,14,25,16
674,30,RBFS,MD + Linear Conflict Correction,14,17,11
675,30,IDA*,Inversion Distance,12,171,223
675,30,RBFS,Inversion Distance,12,494,1560
676,30,IDA*,Manhattan Distance,8,50,28
676,30,RBFS,Manhattan Distance,8,13,8
677,30,IDA*,MD + Linear Conflict Correction,14,74,47
677,30,RBFS,MD + Linear Conflict Correction,16,71,46
678,30,IDA*,Inversion Distance,8,15,24
678,30,RBFS,Inversion Distance,8,9,26
679,30,IDA*,Manhattan Distance,12,20,12
679,30,RBFS,Manhattan Distance,12,13,8
680,30,IDA*,MD + Linear Conflict Correction,12,20,13
680,30,RBFS,MD + Linear Conflict Correction,12,13,10
681,30,IDA*,Inversion Distance,16,160,237
681,30,RBFS,Inversion Distance,16,130,418
682,30,IDA*,Manhattan Distance,12,41,22
682,30,RBFS,Manhattan Distance,12,60,29
683,30,IDA*,MD + Linear Conflict Correction,6,15,8
683,30,RBFS,MD + Linear Conflict Correction,6,7,5
684,30,IDA*,Inversion Distance,10,36,47
684,30,RBFS,Inversion Distance,10,13,39
685,30,IDA*,Manhattan Distance,12,33,17
685,30,RBFS,Manhattan Distance,12,17,10
686,30,IDA*,MD + Linear Conflict Correction,16,36,23
686,30,RBFS,MD + Linear Conflict Correction,16,59,40
687,30,IDA*,Inversion Distance,8,30,41
687,30,RBFS,Inversion Distance,8,9,25
688,30,IDA*,Manhattan Distance,16,293,143
688,30,RBFS,Manhattan Distance,16,948,498
689,30,IDA*,MD + Linear Conflict Correction,12,25,14
689,30,RBFS,MD + Linear Conflict Correction,12,14,9
690,30,IDA*,Inversion Distance,10,27,38
690,30,RBFS,Inversion Distance,10,13,38
691,30,IDA*,Manhattan Distance,8,25,15
691,30,RBFS,Manhattan Distance,8,17,9
692,30,IDA*,MD + Linear Conflict Correction,10,46,24
692,30,RBFS,MD + Linear Conflict Correction,10,23,15
693,30,IDA*,Inversion Distance,10,20,27
693,30,RBFS,Inversion Distance,10,11,33
694,30,IDA*,Manhattan Distance,10,22,12
694,30,RBFS,Manhattan Distance,10,11,6
695,30,IDA*,MD + Linear Conflict Correction,10,38,22
695,30,RBFS,MD + Linear Conflict Correction,12,13,9
696,30,IDA*,Inversion Distance,14,310,427
696,30,RBFS,Inversion Distance,14,645,1782
697,30,IDA*,Manhattan Distance,6,12,6
697,30,RBFS,Manhattan Distance,6,7,4
698,30,IDA*,MD + Linear Conflict Correction,14,69,37
698,30,RBFS,MD + Linear Conflict Correction,14,90,55
699,30,IDA*,Inversion Distance,12,22,32
699,30,RBFS,Inversion Distance,12,13,36
700,30,IDA*,Manhattan Distance,8,18,9
700,30,RBFS,Manhattan Distance,8,9,5
701,30,IDA*,MD + Linear Conflict Correction,10,30,17
701,30,RBFS,MD + Linear Conflict Correction,10,55,35
702,30,IDA*,Inversion Distance,12,45,62
702,30,RBFS,Inversion Distance,12,15,44
703,30,IDA*,Manhattan Distance,16,182,90
703,30,RBFS,Manhattan Distance,16,568,302
704,30,IDA*,MD + Linear Conflict Correction,18,180,94
704,30,RBFS,MD + Linear Conflict Correction,18,152,95
705,30,IDA*,Inversion Distance,16,112,159
705,30,RBFS,Inversion Distance,16,51,150
706,30,IDA*,Manhattan Distance,6,8,5
706,30,RBFS,Manhattan Distance,6,7,4
707,30,IDA*,MD + Linear Conflict Correction,10,55,30
707,30,RBFS,MD + Linear Conflict Correction,10,54,33
708,30,IDA*,Inversion Distance,8,24,34
708,30,RBFS,Inversion Distance,8,13,37
709,30,IDA*,Manhattan Distance,12,61,30
709,30,RBFS,Manhattan Distance,12,55,27
710,30,IDA*,MD + Linear Conflict Correction,16,31,19
710,30,RBFS,MD + Linear Conflict Correction,16,17,12
711,30,IDA*,Inversion Distance,8,17,25
711,30,RBFS,Inversion Distance,8,9,25
712,30,IDA*,Manhattan Distance,6,14,7
712,30,RBFS,Manhattan Distance,6,7,4
713,30,IDA*,MD + Linear Conflict Correction,8,18,12
713,30,RBFS,MD + Linear Conflict Correction,8,12,8
714,30,IDA*,Inversion Distance,16,31,59
714,30,RBFS,Inversion Distance,16,19,65
715,30,IDA*,Manhattan Distance,14,52,28
715,30,RBFS,Manhattan Distance,14,29,16
716,30,IDA*,MD + Linear Conflict Correction,8,14,8
716,30,RBFS,MD + Linear Conflict Correction,8,10,6
717,30,IDA*,Inversion Distance,10,15,24
717,30,RBFS,Inversion Distance,10,11,29
718,30,IDA*,Manhattan Distance,6,14,7
718,30,RBFS,Manhattan Distance,6,7,4
719,30,IDA*,MD + Linear Conflict Correction,12,42,24
719,30,RBFS,MD + Linear Conflict Correction,14,20,14
720,30,IDA*,Inversion Distance,8,20,29
720,30,RBFS,Inversion Distance,8,24,67
721,30,IDA*,Manhattan Distance,10,46,24
721,30,RBFS,Manhattan Distance,10,48,23
722,30,IDA*,MD + Linear Conflict Correction,8,11,8
722,30,RBFS,MD + Linear Conflict Correction,8,9,5
723,30,IDA*,Inversion Distance,14,140,190
723,30,RBFS,Inversion Distance,14,1001,2811
724,30,IDA*,Manhattan Distance,8,22,11
724,30,RBFS,Manhattan Distance,8,23,11
725,30,IDA*,MD + Linear Conflict Correction,18,232,139
725,30,RBFS,MD + Linear Conflict Correction,20,540,293
726,30,IDA*,Inversion Distance,8,12,18
726,30,RBFS,Inversion Distance,8,9,23
727,30,IDA*,Manhattan Distance,10,18,10
727,30,RBFS,Manhattan Distance,10,11,6
728,30,IDA*,MD + Linear Conflict Correction,12,111,61
728,30,RBFS,MD + Linear Conflict Correction,14,447,317
729,30,IDA*,Inversion Distance,12,20,29
729,30,RBFS,Inversion Distance,12,13,38
730,30,IDA*,Manhattan Distance,26,15509,8278
730,30,RBFS,Manhattan Distance,26,4238197,2076356
731,30,IDA*,MD + Linear Conflict Correction,8,17,102
731,30,RBFS,MD + Linear Conflict Correction,8,9,7
732,30,IDA*,Inversion Distance,6,12,20
732,30,RBFS,Inversion Distance,6,7,44
733,30,IDA*,Manhattan Distance,10,20,14
733,30,RBFS,Manhattan Distance,10,11,8
734,30,IDA*,MD + Linear Conflict Correction,14,80,46
734,30,RBFS,MD + Linear Conflict Correction,14,32,81
735,30,IDA*,Inversion Distance,6,13,21
735,30,RBFS,Inversion Distance,6,9,65
736,30,IDA*,Manhattan Distance,20,43,41
736,30,RBFS,Manhattan Distance,20,25,16
737,30,IDA*,MD + Linear Conflict Correction,18,587,288
737,30,RBFS,MD + Linear Conflict Correction,18,610,337
738,30,IDA*,Inversion Distance,12,33,59
738,30,RBFS,Inversion Distance,12,15,55
739,30,IDA*,Manhattan Distance,4,7,24
739,30,RBFS,Manhattan Distance,4,5,29
740,30,IDA*,MD + Linear Conflict Correction,14,115,88
740,30,RBFS,MD + Linear Conflict Correction,14,170,105
741,30,IDA*,Inversion Distance,14,40,56
741,30,RBFS,Inversion Distance,14,17,53
742,30,IDA*,Manhattan Distance,10,14,30
742,30,RBFS,Manhattan Distance,10,11,7
743,30,IDA*,MD + Linear Conflict Correction,12,20,12
743,30,RBFS,MD + Linear Conflict Correction,12,13,8
744,30,IDA*,Inversion Distance,12,20,28
744,30,RBFS,Inversion Distance,12,13,37
745,30,IDA*,Manhattan Distance,16,31,20
745,30,RBFS,Manhattan Distance,16,17,11
746,30,IDA*,MD + Linear Conflict Correction,12,81,45
746,30,RBFS,MD + Linear Conflict Correction,14,53,35
747,30,IDA*,Inversion Distance,14,27,42
747,30,RBFS,Inversion Distance,14,15,48
748,30,IDA*,Manhattan Distance,12,23,14
748,30,RBFS,Manhattan Distance,12,15,9
749,30,IDA*,MD + Linear Conflict Correction,10,22,15
749,30,RBFS,MD + Linear Conflict Correction,10,13,10
750,30,IDA*,Inversion Distance,16,294,704
750,30,RBFS,Inversion Distance,16,595,1963
751,30,IDA*,Manhattan Distance,12,87,60
751,30,RBFS,Manhattan Distance,12,34,89
752,30,IDA*,MD + Linear Conflict Correction,14,38,24
752,30,RBFS,MD + Linear Conflict Correction,14,36,25
753,30,IDA*,Inversion Distance,12,27,41
753,30,RBFS,Inversion Distance,12,16,48
754,30,IDA*,Manhattan Distance,4,11,6
754,30,RBFS,Manhattan Distance,4,5,3
755,30,IDA*,MD + Linear Conflict Correction,10,46,26
755,30,RBFS,MD + Linear Conflict Correction,10,52,33
756,30,IDA*,Inversion Distance,10,44,63
756,30,RBFS,Inversion Distance,10,11,34
757,30,IDA*,Manhattan Distance,20,1672,832
757,30,RBFS,Manhattan Distance,20,152680,79882
758,30,IDA*,MD + Linear Conflict Correction,6,11,11
758,30,RBFS,MD + Linear Conflict Correction,6,7,4
759,30,IDA*,Inversion Distance,14,22,35
759,30,RBFS,Inversion Distance,14,15,44
760,30,IDA*,Manhattan Distance,12,16,11
760,30,RBFS,Manhattan Distance,12,13,8
761,30,IDA*,MD + Linear Conflict Correction,14,234,134
761,30,RBFS,MD + Linear Conflict Correction,16,1592,1003
762,30,IDA*,Inversion Distance,10,22,32
762,30,RBFS,Inversion Distance,10,11,34
763,30,IDA*,Manhattan Distance,6,16,8
763,30,RBFS,Manhattan Distance,6,7,4
764,30,IDA*,MD + Linear Conflict Correction,16,637,355
764,30,RBFS,MD + Linear Conflict Correction,16,2832,1867
765,30,IDA*,Inversion Distance,10,26,40
765,30,RBFS,Inversion Distance,10,12,38
766,30,IDA*,Manhattan Distance,10,17,11
766,30,RBFS,Manhattan Distance,10,11,7
767,30,IDA*,MD + Linear Conflict Correction,2,4,2
767,30,RBFS,MD + Linear Conflict Correction,2,3,1
768,30,IDA*,Inversion Distance,16,444,632
768,30,RBFS,Inversion Distance,16,1383,4358
769,30,IDA*,Manhattan Distance,12,61,36
769,30,RBFS,Manhattan Distance,12,22,13
770,30,IDA*,MD + Linear Conflict Correction,8,16,11
770,30,RBFS,MD + Linear Conflict Correction,8,9,7
771,30,IDA*,Inversion Distance,14,91,131
771,30,RBFS,Inversion Distance,14,68,210
772,30,IDA*,Manhattan Distance,8,15,9
772,30,RBFS,Manhattan Distance,8,9,5
773,30,IDA*,MD + Linear Conflict Correction,10,52,31
773,30,RBFS,MD + Linear Conflict Correction,12,21,15
774,30,IDA*,Inversion Distance,24,9108,13574
774,30,RBFS,Inversion Distance,24,151101,454953
775,30,IDA*,Manhattan Distance,10,43,28
775,30,RBFS,Manhattan Distance,10,18,10
776,30,IDA*,MD + Linear Conflict Correction,8,27,16
776,30,RBFS,MD + Linear Conflict Correction,10,11,8
777,30,IDA*,Inversion Distance,20,135,193
777,30,RBFS,Inversion Distance,20,114,364
778,30,IDA*,Manhattan Distance,6,10,6
778,30,RBFS,Manhattan Distance,6,7,4
779,30,IDA*,MD + Linear Conflict Correction,8,14,9
779,30,RBFS,MD + Linear Conflict Correction,8,9,5
780,30,IDA*,Inversion Distance,10,21,30
780,30,RBFS,Inversion Distance,10,13,33
781,30,IDA*,Manhattan Distance,10,46,37
781,30,RBFS,Manhattan Distance,10,26,14
782,30,IDA*,MD + Linear Conflict Correction,12,27,16
782,30,RBFS,MD + Linear Conflict Correction,12,30,17
783,30,IDA*,Inversion Distance,14,55,70
783,30,RBFS,Inversion Distance,14,21,64
784,30,IDA*,Manhattan Distance,14,50,26
784,30,RBFS,Manhattan Distance,14,29,16
785,30,IDA*,MD + Linear Conflict Correction,8,27,16
785,30,RBFS,MD + Linear Conflict Correction,10,11,7
786,30,IDA*,Inversion Distance,8,11,17
786,30,RBFS,Inversion Distance,8,9,21
787,30,IDA*,Manhattan Distance,6,11,6
787,30,RBFS,Manhattan Distance,6,7,3
788,30,IDA*,MD + Linear Conflict Correction,4,10,5
788,30,RBFS,MD + Linear Conflict Correction,4,5,3
789,30,IDA*,Inversion Distance,6,15,19
789,30,RBFS,Inversion Distance,6,7,19
790,30,IDA*,Manhattan Distance,6,13,7
790,30,RBFS,Manhattan Distance,6,7,4
791,30,IDA*,MD + Linear Conflict Correction,12,24,14
791,30,RBFS,MD + Linear Conflict Correction,12,13,9
792,30,IDA*,Inversion Distance,8,17,42
792,30,RBFS,Inversion Distance,8,9,45
793,30,IDA*,Manhattan Distance,22,177,93
793,30,RBFS,Manhattan Distance,22,558,409
794,30,IDA*,MD + Linear Conflict Correction,4,9,7
794,30,RBFS,MD + Linear Conflict Correction,4,5,3
795,30,IDA*,Inversion Distance,10,16,23
795,30,RBFS,Inversion Distance,10,11,26
796,30,IDA*,Manhattan Distance,10,38,20
796,30,RBFS,Manhattan Distance,10,23,12
797,30,IDA*,MD + Linear Conflict Correction,18,251,136
797,30,RBFS,MD + Linear Conflict Correction,20,521,332
798,30,IDA*,Inversion Distance,10,21,29
798,30,RBFS,Inversion Distance,10,11,32
799,30,IDA*,Manhattan Distance,20,100,55
799,30,RBFS,Manhattan Distance,20,53,30
800,30,IDA*,MD + Linear Conflict Correction,16,110,61
800,30,RBFS,MD + Linear Conflict Correction,16,186,118
801,30,IDA*,Inversion Distance,14,28,42
801,30,RBFS,Inversion Distance,14,16,50
802,30,IDA*,Manhattan Distance,8,14,8
802,30,RBFS,Manhattan Distance,8,9,5
803,30,IDA*,MD + Linear Conflict Correction,20,43,26
803,30,RBFS,MD + Linear Conflict Correction,20,25,18
804,30,IDA*,Inversion Distance,10,18,28
804,30,RBFS,Inversion Distance,10,11,32
805,30,IDA*,Manhattan Distance,16,29,17
805,30,RBFS,Manhattan Distance,16,17,10
806,30,IDA*,MD + Linear Conflict Correction,12,45,26
806,30,RBFS,MD + Linear Conflict Correction,12,23,16
807,30,IDA*,Inversion Distance,2,7,9
807,30,RBFS,Inversion Distance,2,3,7
808,30,IDA*,Manhattan Distance,0,1,0
808,30,RBFS,Manhattan Distance,0,1,0
809,30,IDA*,MD + Linear Conflict Correction,16,87,55
809,30,RBFS,MD + Linear Conflict Correction,16,167,89
810,30,IDA*,Inversion Distance,2,7,18
810,30,RBFS,Inversion Distance,2,3,6
811,30,IDA*,Manhattan Distance,12,20,14
811,30,RBFS,Manhattan Distance,12,13,8
812,30,IDA*,MD + Linear Conflict Correction,12,22,12
812,30,RBFS,MD + Linear Conflict Correction,12,13,9
813,30,IDA*,Inversion Distance,10,16,23
813,30,RBFS,Inversion Distance,10,11,30
814,30,IDA*,Manhattan Distance,14,30,16
814,30,RBFS,Manhattan Distance,14,15,9
815,30,IDA*,MD + Linear Conflict Correction,8,24,14
815,30,RBFS,MD + Linear Conflict Correction,8,13,8
816,30,IDA*,Inversion Distance,10,18,25
816,30,RBFS,Inversion Distance,10,11,28
817,30,IDA*,Manhattan Distance,10,46,23
817,30,RBFS,Manhattan Distance,10,41,21
818,30,IDA*,MD + Linear Conflict Correction,10,32,17
818,30,RBFS,MD + Linear Conflict Correction,10,15,10
819,30,IDA*,Inversion Distance,12,20,29
819,30,RBFS,Inversion Distance,12,13,34
820,30,IDA*,Manhattan Distance,14,54,27
820,30,RBFS,Manhattan Distance,14,33,17
821,30,IDA*,MD + Linear Conflict Correction,8,43,24
821,30,RBFS,MD + Linear Conflict Correction,10,27,16
822,30,IDA*,Inversion Distance,8,11,36
822,30,RBFS,Inversion Distance,8,9,23
823,30,IDA*,Manhattan Distance,10,16,9
823,30,RBFS,Manhattan Distance,10,11,6
824,30,IDA*,MD + Linear Conflict Correction,14,119,65
