Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
1092,40,RBFS,Inversion Distance,8,9,24
1093,40,RBFS,Manhattan Distance,14,36,20
1094,40,RBFS,MD + Linear Conflict Correction,14,24,77
1095,40,RBFS,Inversion Distance,14,21,68
1096,40,RBFS,Manhattan Distance,18,33,18
1097,40,RBFS,MD + Linear Conflict Correction,10,11,33
1098,40,RBFS,Inversion Distance,8,9,24
1099,40,RBFS,Manhattan Distance,12,13,8
1100,40,RBFS,MD + Linear Conflict Correction,14,19,60
1101,40,RBFS,Inversion Distance,12,14,40
1102,40,RBFS,Manhattan Distance,18,272,145
1103,40,RBFS,MD + Linear Conflict Correction,8,9,27
1104,40,RBFS,Inversion Distance,16,262,820
1105,40,RBFS,Manhattan Distance,18,6322,3183
1106,40,RBFS,MD + Linear Conflict Correction,10,43,128
1107,40,RBFS,Inversion Distance,16,26,86
1108,40,RBFS,Manhattan Distance,12,13,8
1109,40,RBFS,MD + Linear Conflict Correction,12,13,41
1110,40,RBFS,Inversion Distance,20,5541,17761
1111,40,RBFS,Manhattan Distance,16,17,11
1112,40,RBFS,MD + Linear Conflict Correction,10,11,36
1113,40,RBFS,Inversion Distance,14,15,41
1114,40,RBFS,Manhattan Distance,12,230,119
1115,40,RBFS,MD + Linear Conflict Correction,20,14066,64911
1116,40,RBFS,Inversion Distance,8,9,23
1117,40,RBFS,Manhattan Distance,6,7,4
1118,40,RBFS,MD + Linear Conflict Correction,16,32,91
1119,40,RBFS,Inversion Distance,12,87,253
1120,40,RBFS,Manhattan Distance,20,386,192
1121,40,RBFS,MD + Linear Conflict Correction,10,15,44
1122,40,RBFS,Inversion Distance,12,14,39
1123,40,RBFS,Manhattan Distance,10,11,6
1124,40,RBFS,MD + Linear Conflict Correction,2,3,8
1125,40,RBFS,Inversion Distance,22,1079,3256
1126,40,RBFS,Manhattan Distance,12,21,12
1127,40,RBFS,MD + Linear Conflict Correction,14,15,45
1128,40,RBFS,Inversion Distance,14,108,302
1129,40,RBFS,Manhattan Distance,14,190,109
1130,40,RBFS,MD + Linear Conflict Correction,20,8017,23260
1131,40,RBFS,Inversion Distance,16,277,750
1132,40,RBFS,Manhattan Distance,10,16,9
1133,40,RBFS,MD + Linear Conflict Correction,10,11,31
1134,40,RBFS,Inversion Distance,14,19,58
1135,40,RBFS,Manhattan Distance,16,87,47
1136,40,RBFS,MD + Linear Conflict Correction,14,15,46
1137,40,RBFS,Inversion Distance,12,17,49
1138,40,RBFS,Manhattan Distance,14,650,340
1139,40,RBFS,MD + Linear Conflict Correction,10,11,33
1140,40,RBFS,Inversion Distance,16,47,143
1141,40,RBFS,Manhattan Distance,14,41,22
1142,40,RBFS,MD + Linear Conflict Correction,20,5027,16003
1143,40,RBFS,Inversion Distance,16,250,735
1144,40,RBFS,Manhattan Distance,16,30,18
1145,40,RBFS,MD + Linear Conflict Correction,4,5,14
1146,40,RBFS,Inversion Distance,18,2610,7957
1147,40,RBFS,Manhattan Distance,20,339,180
1148,40,RBFS,MD + Linear Conflict Correction,18,1027,3035
1149,40,RBFS,Inversion Distance,16,18,63
1150,40,RBFS,Manhattan Distance,8,9,5
1151,40,RBFS,MD + Linear Conflict Correction,18,27,81
1152,40,RBFS,Inversion Distance,18,66,202
1153,40,RBFS,Manhattan Distance,6,7,4
1154,40,RBFS,MD + Linear Conflict Correction,20,4844,14134
1155,40,RBFS,Inversion Distance,12,16,49
1156,40,RBFS,Manhattan Distance,14,26,15
1157,40,RBFS,MD + Linear Conflict Correction,20,2354,7304
1158,40,RBFS,Inversion Distance,12,13,38
1159,40,RBFS,Manhattan Distance,16,87,43
1160,40,RBFS,MD + Linear Conflict Correction,12,16,46
1161,40,RBFS,Inversion Distance,20,4178,13997
1162,40,RBFS,Manhattan Distance,18,157,88
1163,40,RBFS,MD + Linear Conflict Correction,14,26,73
1164,40,RBFS,Inversion Distance,6,7,19
1165,40,RBFS,Manhattan Distance,16,208,105
1166,40,RBFS,MD + Linear Conflict Correction,12,13,37
1167,40,RBFS,Inversion Distance,10,11,31
1168,40,RBFS,Manhattan Distance,8,9,5
1169,40,RBFS,MD + Linear Conflict Correction,12,20,56
1170,40,RBFS,Inversion Distance,10,11,30
1171,40,RBFS,Manhattan Distance,8,9,7
1172,40,RBFS,MD + Linear Conflict Correction,14,157,464
1173,40,RBFS,Inversion Distance,8,9,28
1174,40,RBFS,Manhattan Distance,14,15,10
1175,40,RBFS,MD + Linear Conflict Correction,12,13,42
1176,40,RBFS,Inversion Distance,18,34,112
1177,40,RBFS,Manhattan Distance,20,4430,2330
1178,40,RBFS,MD + Linear Conflict Correction,12,13,37
1179,40,RBFS,Inversion Distance,16,18,50
1180,40,RBFS,Manhattan Distance,12,16,10
1181,40,RBFS,MD + Linear Conflict Correction,18,19,59
1182,40,RBFS,Inversion Distance,16,18,55
1183,40,RBFS,Manhattan Distance,22,1636,844
1184,40,RBFS,MD + Linear Conflict Correction,4,5,24
1185,40,RBFS,Inversion Distance,4,5,13
1186,40,RBFS,Manhattan Distance,4,5,2
1187,40,RBFS,MD + Linear Conflict Correction,10,420,1237
1188,40,RBFS,Inversion Distance,12,13,42
1189,40,RBFS,Manhattan Distance,12,30,16
1190,40,RBFS,MD + Linear Conflict Correction,14,491,1452
1191,40,RBFS,Inversion Distance,8,9,26
1192,40,RBFS,Manhattan Distance,12,13,8
1193,40,RBFS,MD + Linear Conflict Correction,24,233,693
1194,40,RBFS,Inversion Distance,10,11,31
1195,40,RBFS,Manhattan Distance,12,17,9
1196,40,RBFS,MD + Linear Conflict Correction,10,13,37
1197,40,RBFS,Inversion Distance,6,7,19
1198,40,RBFS,Manhattan Distance,20,805,389
1199,40,RBFS,MD + Linear Conflict Correction,8,12,36
1200,40,RBFS,Inversion Distance,16,37,112
1201,50,RBFS,Manhattan Distance,22,1106,546
1202,50,RBFS,MD + Linear Conflict Correction,18,6771,20140
1203,50,RBFS,Inversion Distance,14,31,97
1204,50,RBFS,Manhattan Distance,10,11,7
1205,50,RBFS,MD + Linear Conflict Correction,16,577,1696
1206,50,RBFS,Inversion Distance,18,6574,21148
1207,50,RBFS,Manhattan Distance,22,4585693,2145984
1208,50,RBFS,MD + Linear Conflict Correction,22,637,1794
1209,50,RBFS,Inversion Distance,16,25,75
1210,50,RBFS,Manhattan Distance,24,25803,12632
1211,50,RBFS,MD + Linear Conflict Correction,10,11,57
1212,50,RBFS,Inversion Distance,10,13,40
1213,50,RBFS,Manhattan Distance,22,42,25
1214,50,RBFS,MD + Linear Conflict Correction,14,81,255
1215,50,RBFS,Inversion Distance,16,111,352
1216,50,RBFS,Manhattan Distance,24,14294,6832
1217,50,RBFS,MD + Linear Conflict Correction,16,54376,154139
1218,50,RBFS,Inversion Distance,14,542,1620
1219,50,RBFS,Manhattan Distance,20,4786,2352
1220,50,RBFS,MD + Linear Conflict Correction,20,4688,13380
1221,50,RBFS,Inversion Distance,22,1366,4117
1222,50,RBFS,Manhattan Distance,20,3713,1935
1223,50,RBFS,MD + Linear Conflict Correction,28,10684,31216
1224,50,RBFS,Inversion Distance,20,52,164
1225,50,RBFS,Manhattan Distance,12,13,8
1226,50,RBFS,MD + Linear Conflict Correction,22,7792,28859
1227,50,RBFS,Inversion Distance,12,17,47
1228,50,RBFS,Manhattan Distance,22,277,143
1229,50,RBFS,MD + Linear Conflict Correction,20,42430,116120
1230,50,RBFS,Inversion Distance,10,11,33
1231,50,RBFS,Manhattan Distance,14,913,481
1232,50,RBFS,MD + Linear Conflict Correction,20,32,107
1233,50,RBFS,Inversion Distance,10,12,39
1234,50,RBFS,Manhattan Distance,16,45,26
1235,50,RBFS,MD + Linear Conflict Correction,22,220,677
1236,50,RBFS,Inversion Distance,28,7955,24926
1237,50,RBFS,Manhattan Distance,18,40,25
1238,50,RBFS,MD + Linear Conflict Correction,14,24,70
1239,50,RBFS,Inversion Distance,8,9,24
1240,50,RBFS,Manhattan Distance,10,17,10
1241,50,RBFS,MD + Linear Conflict Correction,22,510,1603
1242,50,RBFS,Inversion Distance,22,4738,15072
1243,50,RBFS,Manhattan Distance,22,591,349
1244,50,RBFS,MD + Linear Conflict Correction,16,36,130
1245,50,RBFS,Inversion Distance,20,273,878
1246,50,RBFS,Manhattan Distance,6,9,5
1247,50,RBFS,MD + Linear Conflict Correction,18,806,2443
1248,50,RBFS,Inversion Distance,20,30,92
1249,50,RBFS,Manhattan Distance,18,115,59
1250,50,RBFS,MD + Linear Conflict Correction,18,19053,60013
1251,50,RBFS,Inversion Distance,14,21,70
1252,50,RBFS,Manhattan Distance,12,23,13
1253,50,RBFS,MD + Linear Conflict Correction,24,82,395
1254,50,RBFS,Inversion Distance,24,87522,290538
1255,50,RBFS,Manhattan Distance,12,22,14
1256,50,RBFS,MD + Linear Conflict Correction,6,7,22
1257,50,RBFS,Inversion Distance,6,7,19
1258,50,RBFS,Manhattan Distance,18,281,149
1259,50,RBFS,MD + Linear Conflict Correction,14,809,2596
1260,50,RBFS,Inversion Distance,14,15,47
1261,50,RBFS,Manhattan Distance,14,153,72
1262,50,RBFS,MD + Linear Conflict Correction,18,1213,3700
1263,50,RBFS,Inversion Distance,22,1413,4632
1264,50,RBFS,Manhattan Distance,16,503,265
1265,50,RBFS,MD + Linear Conflict Correction,14,15,54
1266,50,RBFS,Inversion Distance,22,31,101
1267,50,RBFS,Manhattan Distance,20,1500,904
1268,50,RBFS,MD + Linear Conflict Correction,12,54,281
1269,50,RBFS,Inversion Distance,18,178,623
1270,50,RBFS,Manhattan Distance,16,38,23
1271,50,RBFS,MD + Linear Conflict Correction,18,35,115
1272,50,RBFS,Inversion Distance,20,873,3161
1273,50,RBFS,Manhattan Distance,12,13,21
1274,50,RBFS,MD + Linear Conflict Correction,16,623,2137
1275,50,RBFS,Inversion Distance,14,17,52
1276,50,RBFS,Manhattan Distance,12,17,9
1277,50,RBFS,MD + Linear Conflict Correction,14,15,43
1278,50,RBFS,Inversion Distance,20,105,330
1279,50,RBFS,Manhattan Distance,10,11,7
1280,50,RBFS,MD + Linear Conflict Correction,12,13,38
1281,50,RBFS,Inversion Distance,18,687,2083
1282,50,RBFS,Manhattan Distance,10,36,19
1283,50,RBFS,MD + Linear Conflict Correction,20,1451,4121
1284,50,RBFS,Inversion Distance,20,182,541
1285,50,RBFS,Manhattan Distance,22,276,141
1286,50,RBFS,MD + Linear Conflict Correction,18,19,53
1287,50,RBFS,Inversion Distance,18,179,518
1288,50,RBFS,Manhattan Distance,22,6714,3280
1289,50,RBFS,MD + Linear Conflict Correction,16,17,48
1290,50,RBFS,Inversion Distance,16,17,47
1291,50,RBFS,Manhattan Distance,16,750,356
1292,50,RBFS,MD + Linear Conflict Correction,18,94,273
1293,50,RBFS,Inversion Distance,14,18,51
1294,50,RBFS,Manhattan Distance,18,128,59
1295,50,RBFS,MD + Linear Conflict Correction,14,15,43
1296,50,RBFS,Inversion Distance,12,13,36
1297,50,RBFS,Manhattan Distance,16,23,13
1298,50,RBFS,MD + Linear Conflict Correction,24,985,2934
1299,50,RBFS,Inversion Distance,12,55,171
1300,50,RBFS,Manhattan Distance,22,53,31
1301,50,RBFS,MD + Linear Conflict Correction,20,1457,4023
1302,50,RBFS,Inversion Distance,16,53,154
1303,50,RBFS,Manhattan Distance,22,95,51
1304,50,RBFS,MD + Linear Conflict Correction,24,2531,7230
1305,50,RBFS,Inversion Distance,22,6122,20846
1306,50,RBFS,Manhattan Distance,32,4978206,2236968
1307,50,RBFS,MD + Linear Conflict Correction,14,15,55
1308,50,RBFS,Inversion Distance,16,232,711
1309,50,RBFS,Manhattan Distance,20,1954,1020
1310,50,RBFS,MD + Linear Conflict Correction,10,11,31
1311,50,RBFS,Inversion Distance,22,468,1354
1312,50,RBFS,Manhattan Distance,20,25,15
1313,50,RBFS,MD + Linear Conflict Correction,20,5405,16121
1314,50,RBFS,Inversion Distance,10,26,71
1315,50,RBFS,Manhattan Distance,26,6324,3315
1316,50,RBFS,MD + Linear Conflict Correction,28,1370,4182
1317,50,RBFS,Inversion Distance,14,916,2451
1318,50,RBFS,Manhattan Distance,16,196,93
1319,50,RBFS,MD + Linear Conflict Correction,16,35,101
1320,50,RBFS,Inversion Distance,18,19,53
1321,50,RBFS,Manhattan Distance,14,116,78
1322,50,RBFS,MD + Linear Conflict Correction,4,5,15
1323,50,RBFS,Inversion Distance,16,40,107
1324,50,RBFS,Manhattan Distance,24,647,336
1325,50,RBFS,MD + Linear Conflict Correction,16,17,52
1326,50,RBFS,Inversion Distance,18,63,185
1327,50,RBFS,Manhattan Distance,8,11,6
1328,50,RBFS,MD + Linear Conflict Correction,12,25,71
1329,50,RBFS,Inversion Distance,20,27,76
1330,50,RBFS,Manhattan Distance,20,106,55
1331,50,RBFS,MD + Linear Conflict Correction,12,209,647
1332,50,RBFS,Inversion Distance,18,20,58
1333,50,RBFS,Manhattan Distance,14,42,24
1334,50,RBFS,MD + Linear Conflict Correction,10,11,33
1335,50,RBFS,Inversion Distance,16,30,89
1336,50,RBFS,Manhattan Distance,8,9,5
1337,50,RBFS,MD + Linear Conflict Correction,10,11,33
1338,50,RBFS,Inversion Distance,18,107,340
1339,50,RBFS,Manhattan Distance,14,1143,568
1340,50,RBFS,MD + Linear Conflict Correction,28,222641,627034
1341,50,RBFS,Inversion Distance,18,249,756
1342,50,RBFS,Manhattan Distance,18,145,79
1343,50,RBFS,MD + Linear Conflict Correction,16,4369,11892
1344,50,RBFS,Inversion Distance,24,92026,272278
1345,50,RBFS,Manhattan Distance,30,1462612,697247
1346,50,RBFS,MD + Linear Conflict Correction,22,8701,26851
1347,50,RBFS,Inversion Distance,18,53,177
1348,50,RBFS,Manhattan Distance,24,5547982,2657591
1349,50,RBFS,MD + Linear Conflict Correction,16,277,857
1350,50,RBFS,Inversion Distance,26,28523,95758
1351,50,RBFS,Manhattan Distance,20,47568,22613
1352,50,RBFS,MD + Linear Conflict Correction,18,3045,8784
1353,50,RBFS,Inversion Distance,16,114,359
1354,50,RBFS,Manhattan Distance,22,972,526
1355,50,RBFS,MD + Linear Conflict Correction,6,7,22
1356,50,RBFS,Inversion Distance,14,16,50
1357,50,RBFS,Manhattan Distance,20,423,226
1358,50,RBFS,MD + Linear Conflict Correction,16,17,51
1359,50,RBFS,Inversion Distance,18,20,60
1360,50,RBFS,Manhattan Distance,12,15,8
1361,50,RBFS,MD + Linear Conflict Correction,16,24,74
1362,50,RBFS,Inversion Distance,20,21,69
1363,50,RBFS,Manhattan Distance,18,7977,4127
1364,50,RBFS,MD + Linear Conflict Correction,24,2316,6785
1365,50,RBFS,Inversion Distance,24,10278,34524
1366,50,RBFS,Manhattan Distance,8,9,6
1367,50,RBFS,MD + Linear Conflict Correction,16,31,92
1368,50,RBFS,Inversion Distance,4,5,13
1369,50,RBFS,Manhattan Distance,14,15,9
1370,50,RBFS,MD + Linear Conflict Correction,28,87757,250152
1371,50,RBFS,Inversion Distance,16,19,53
1372,50,RBFS,Manhattan Distance,16,133,65
1373,50,RBFS,MD + Linear Conflict Correction,14,25,69
1374,50,RBFS,Inversion Distance,20,6559,18018
1375,50,RBFS,Manhattan Distance,10,11,6
1376,50,RBFS,MD + Linear Conflict Correction,6,7,19
1377,50,RBFS,Inversion Distance,18,58,179
1378,50,RBFS,Manhattan Distance,20,297,164
1379,50,RBFS,MD + Linear Conflict Correction,28,8127,22869
1380,50,RBFS,Inversion Distance,22,48632,152978
1381,50,RBFS,Manhattan Distance,18,27,17
1382,50,RBFS,MD + Linear Conflict Correction,20,13256,37134
1383,50,RBFS,Inversion Distance,20,241,733
1384,50,RBFS,Manhattan Distance,22,351,182
1385,50,RBFS,MD + Linear Conflict Correction,6,7,17
1386,50,RBFS,Inversion Distance,10,11,33
1387,50,RBFS,Manhattan Distance,8,9,5
1388,50,RBFS,MD + Linear Conflict Correction,12,27,76
1389,50,RBFS,Inversion Distance,26,9702,31067
1390,50,RBFS,Manhattan Distance,16,17,11
1391,50,RBFS,MD + Linear Conflict Correction,30,92144,310337
1392,50,RBFS,Inversion Distance,14,27,74
1393,50,RBFS,Manhattan Distance,28,240355,119482
1394,50,RBFS,MD + Linear Conflict Correction,18,4815,13649
1395,50,RBFS,Inversion Distance,4,5,15
1396,50,RBFS,Manhattan Distance,28,160004,76206
1397,50,RBFS,MD + Linear Conflict Correction,26,199,537
1398,50,RBFS,Inversion Distance,24,32222,104908
1399,50,RBFS,Manhattan Distance,12,68,35
1400,50,RBFS,MD + Linear Conflict Correction,8,9,28
1401,50,RBFS,Inversion Distance,14,16,50
1402,50,RBFS,Manhattan Distance,16,21,12
1403,50,RBFS,MD + Linear Conflict Correction,18,2965,8676
1404,50,RBFS,Inversion Distance,18,327,1146
1405,50,RBFS,Manhattan Distance,10,11,8
1406,50,RBFS,MD + Linear Conflict Correction,24,265,730
1407,50,RBFS,Inversion Distance,24,791,2478
1408,50,RBFS,Manhattan Distance,18,25,15
1409,50,RBFS,MD + Linear Conflict Correction,16,23,68
1410,50,RBFS,Inversion Distance,4,5,13
1411,50,RBFS,Manhattan Distance,6,7,5
1412,50,RBFS,MD + Linear Conflict Correction,20,1661,4905
1413,50,RBFS,Inversion Distance,16,18,53
1414,50,RBFS,Manhattan Distance,8,12,7
1415,50,RBFS,MD + Linear Conflict Correction,16,17,47
1416,50,RBFS,Inversion Distance,14,16,52
1417,50,RBFS,Manhattan Distance,26,6510,3151
1418,50,RBFS,MD + Linear Conflict Correction,22,1277,3657
1419,50,RBFS,Inversion Distance,16,2095,6682
1420,50,RBFS,Manhattan Distance,10,16,9
1421,50,RBFS,MD + Linear Conflict Correction,22,193,645
1422,50,RBFS,Inversion Distance,24,7590,24555
1423,50,RBFS,Manhattan Distance,4,5,4
1424,50,RBFS,MD + Linear Conflict Correction,20,118,350
1425,50,RBFS,Inversion Distance,10,12,35
1426,50,RBFS,Manhattan Distance,6,7,4
1427,50,RBFS,MD + Linear Conflict Correction,10,11,36
1428,50,RBFS,Inversion Distance,26,70868,224801
1429,50,RBFS,Manhattan Distance,10,54,58
1430,50,RBFS,MD + Linear Conflict Correction,12,13,42
1431,50,RBFS,Inversion Distance,14,80,292
1432,50,RBFS,Manhattan Distance,16,28,27
1433,50,RBFS,MD + Linear Conflict Correction,18,34,98
1434,50,RBFS,Inversion Distance,14,15,42
1435,50,RBFS,Manhattan Distance,18,70,35
1436,50,RBFS,MD + Linear Conflict Correction,12,13,50
1437,50,RBFS,Inversion Distance,12,19,56
1438,50,RBFS,Manhattan Distance,8,9,5
1439,50,RBFS,MD + Linear Conflict Correction,16,186,549
1440,50,RBFS,Inversion Distance,18,16468,50243
1441,50,RBFS,Manhattan Distance,6,7,6
1442,50,RBFS,MD + Linear Conflict Correction,22,1245,3653
1443,50,RBFS,Inversion Distance,18,58,186
1444,50,RBFS,Manhattan Distance,16,26,15
1445,50,RBFS,MD + Linear Conflict Correction,4,5,15
1446,50,RBFS,Inversion Distance,20,1049,3135
1447,50,RBFS,Manhattan Distance,10,11,6
1448,50,RBFS,MD + Linear Conflict Correction,14,15,43
1449,50,RBFS,Inversion Distance,24,3371,11218
1450,50,RBFS,Manhattan Distance,16,134,68
1451,50,RBFS,MD + Linear Conflict Correction,16,18,60
1452,50,RBFS,Inversion Distance,20,5041,14588
1453,50,RBFS,Manhattan Distance,26,128653,56150
1454,50,RBFS,MD + Linear Conflict Correction,10,11,33
1455,50,RBFS,Inversion Distance,12,16,46
1456,50,RBFS,Manhattan Distance,20,964,505
1457,50,RBFS,MD + Linear Conflict Correction,16,18,50
1458,50,RBFS,Inversion Distance,14,15,43
1459,50,RBFS,Manhattan Distance,20,30,16
1460,50,RBFS,MD + Linear Conflict Correction,22,10961,28782
1461,50,RBFS,Inversion Distance,24,41594,139003
1462,50,RBFS,Manhattan Distance,24,1986798,964600
1463,50,RBFS,MD + Linear Conflict Correction,20,24,77
1464,50,RBFS,Inversion Distance,22,25840,81541
1465,50,RBFS,Manhattan Distance,10,12,7
1466,50,RBFS,MD + Linear Conflict Correction,12,16,47
1467,50,RBFS,Inversion Distance,20,125,406
1468,50,RBFS,Manhattan Distance,16,218,117
1469,50,RBFS,MD + Linear Conflict Correction,14,16,46
1470,50,RBFS,Inversion Distance,12,13,39
1471,50,RBFS,Manhattan Distance,20,6254,2818
1472,50,RBFS,MD + Linear Conflict Correction,14,16,45
1473,50,RBFS,Inversion Distance,10,14,40
1474,50,RBFS,Manhattan Distance,14,15,9
1475,50,RBFS,MD + Linear Conflict Correction,28,39,116
1476,50,RBFS,Inversion Distance,12,13,38
1477,50,RBFS,Manhattan Distance,28,91837558,50082001
1478,50,RBFS,MD + Linear Conflict Correction,10,15,50
1479,50,RBFS,Inversion Distance,20,16757,49997
1480,50,RBFS,Manhattan Distance,26,21543,10958
1481,50,RBFS,MD + Linear Conflict Correction,18,335,931
1482,50,RBFS,Inversion Distance,18,10283,32399
1483,50,RBFS,Manhattan Distance,14,28,18
1484,50,RBFS,MD + Linear Conflict Correction,10,11,34
1485,50,RBFS,Inversion Distance,18,154,492
1486,50,RBFS,Manhattan Distance,24,2618,1323
1487,50,RBFS,MD + Linear Conflict Correction,20,36,142
1488,50,RBFS,Inversion Distance,12,96,352
1489,50,RBFS,Manhattan Distance,10,11,8
1490,50,RBFS,MD + Linear Conflict Correction,20,119,398
1491,50,RBFS,Inversion Distance,20,777,2557
1492,50,RBFS,Manhattan Distance,20,21,13
1493,50,RBFS,MD + Linear Conflict Correction,24,162,503
1494,50,RBFS,Inversion Distance,14,21,58
1495,50,RBFS,Manhattan Distance,20,152,85
1496,50,RBFS,MD + Linear Conflict Correction,12,25,70
1497,50,RBFS,Inversion Distance,12,13,38
1498,50,RBFS,Manhattan Distance,12,13,7
1499,50,RBFS,MD + Linear Conflict Correction,22,8153,22191
1500,50,RBFS,Inversion Distance,20,950,3041
1501,10,IDA*,Manhattan Distance,8,23,23
1502,10,IDA*,MD + Linear Conflict Correction,0,1,4
1503,10,IDA*,Inversion Distance,0,1,2
1504,10,IDA*,Manhattan Distance,8,14,9
1505,10,IDA*,MD + Linear Conflict Correction,4,9,15
1506,10,IDA*,Inversion Distance,4,7,11
1507,10,IDA*,Manhattan Distance,2,5,2
1508,10,IDA*,MD + Linear Conflict Correction,2,7,10
1509,10,IDA*,Inversion Distance,2,7,9
1510,10,IDA*,Manhattan Distance,6,11,7
1511,10,IDA*,MD + Linear Conflict Correction,2,7,10
1512,10,IDA*,Inversion Distance,2,6,8
1513,10,IDA*,Manhattan Distance,2,7,3
1514,10,IDA*,MD + Linear Conflict Correction,8,11,22
1515,10,IDA*,Inversion Distance,0,1,2
1516,10,IDA*,Manhattan Distance,0,1,1
1517,10,IDA*,MD + Linear Conflict Correction,8,18,29
1518,10,IDA*,Inversion Distance,2,7,9
1519,10,IDA*,Manhattan Distance,4,10,5
1520,10,IDA*,MD + Linear Conflict Correction,2,4,7
1521,10,IDA*,Inversion Distance,4,8,12
1522,10,IDA*,Manhattan Distance,2,4,2
1523,10,IDA*,MD + Linear Conflict Correction,6,12,20
1524,10,IDA*,Inversion Distance,6,11,16
1525,10,IDA*,Manhattan Distance,6,8,5
1526,10,IDA*,MD + Linear Conflict Correction,6,11,18
1527,10,IDA*,Inversion Distance,6,12,19
1528,10,IDA*,Manhattan Distance,4,11,6
1529,10,IDA*,MD + Linear Conflict Correction,4,8,14
1530,10,IDA*,Inversion Distance,6,11,17
1531,10,IDA*,Manhattan Distance,2,4,3
1532,10,IDA*,MD + Linear Conflict Correction,4,10,17
1533,10,IDA*,Inversion Distance,6,16,31
1534,10,IDA*,Manhattan Distance,6,14,7
1535,10,IDA*,MD + Linear Conflict Correction,4,9,14
1536,10,IDA*,Inversion Distance,6,13,18
1537,10,IDA*,Manhattan Distance,4,8,4
1538,10,IDA*,MD + Linear Conflict Correction,6,14,20
1539,10,IDA*,Inversion Distance,6,14,19
1540,10,IDA*,Manhattan Distance,8,13,8
1541,10,IDA*,MD + Linear Conflict Correction,8,15,24
1542,10,IDA*,Inversion Distance,4,8,11
1543,10,IDA*,Manhattan Distance,4,9,4
1544,10,IDA*,MD + Linear Conflict Correction,2,5,7
1545,10,IDA*,Inversion Distance,8,16,23
1546,10,IDA*,Manhattan Distance,6,11,6
1547,10,IDA*,MD + Linear Conflict Correction,4,11,16
1548,10,IDA*,Inversion Distance,4,10,13
1549,10,IDA*,Manhattan Distance,8,50,25
1550,10,IDA*,MD + Linear Conflict Correction,6,11,17
1551,10,IDA*,Inversion Distance,4,11,14
1552,10,IDA*,Manhattan Distance,2,4,2
1553,10,IDA*,MD + Linear Conflict Correction,0,1,2
1554,10,IDA*,Inversion Distance,2,5,7
1555,10,IDA*,Manhattan Distance,2,4,2
1556,10,IDA*,MD + Linear Conflict Correction,8,16,25
1557,10,IDA*,Inversion Distance,6,12,17
1558,10,IDA*,Manhattan Distance,8,15,9
1559,10,IDA*,MD + Linear Conflict Correction,4,10,14
1560,10,IDA*,Inversion Distance,4,9,12
1561,10,IDA*,Manhattan Distance,6,12,8
1562,10,IDA*,MD + Linear Conflict Correction,6,14,20
1563,10,IDA*,Inversion Distance,8,13,20
1564,10,IDA*,Manhattan Distance,4,10,5
1565,10,IDA*,MD + Linear Conflict Correction,8,16,25
1566,10,IDA*,Inversion Distance,0,1,2
1567,10,IDA*,Manhattan Distance,2,5,2
1568,10,IDA*,MD + Linear Conflict Correction,6,13,19
1569,10,IDA*,Inversion Distance,6,12,17
1570,10,IDA*,Manhattan Distance,4,7,3
1571,10,IDA*,MD + Linear Conflict Correction,6,14,20
1572,10,IDA*,Inversion Distance,4,10,13
1573,10,IDA*,Manhattan Distance,6,13,7
1574,10,IDA*,MD + Linear Conflict Correction,6,10,16
1575,10,IDA*,Inversion Distance,4,7,10
1576,10,IDA*,Manhattan Distance,6,9,5
1577,10,IDA*,MD + Linear Conflict Correction,8,23,34
1578,10,IDA*,Inversion Distance,4,11,14
1579,10,IDA*,Manhattan Distance,4,10,4
1580,10,IDA*,MD + Linear Conflict Correction,0,1,2
1581,10,IDA*,Inversion Distance,6,13,18
1582,10,IDA*,Manhattan Distance,6,9,5
1583,10,IDA*,MD + Linear Conflict Correction,6,11,18
1584,10,IDA*,Inversion Distance,2,6,8
1585,10,IDA*,Manhattan Distance,4,10,5
1586,10,IDA*,MD + Linear Conflict Correction,4,11,16
1587,10,IDA*,Inversion Distance,4,8,11
1588,10,IDA*,Manhattan Distance,4,7,3
1589,10,IDA*,MD + Linear Conflict Correction,6,12,18
1590,10,IDA*,Inversion Distance,8,15,22
1591,10,IDA*,Manhattan Distance,4,7,5
1592,10,IDA*,MD + Linear Conflict Correction,0,1,2
1593,10,IDA*,Inversion Distance,2,7,9
1594,10,IDA*,Manhattan Distance,6,11,6
1595,10,IDA*,MD + Linear Conflict Correction,2,5,8
1596,10,IDA*,Inversion Distance,6,14,19
1597,10,IDA*,Manhattan Distance,2,7,3
1598,10,IDA*,MD + Linear Conflict Correction,6,9,15
1599,10,IDA*,Inversion Distance,8,17,24
1600,10,IDA*,Manhattan Distance,2,7,3
1601,10,IDA*,MD + Linear Conflict Correction,4,9,13
1602,10,IDA*,Inversion Distance,6,13,18
1603,10,IDA*,Manhattan Distance,6,14,7
1604,10,IDA*,MD + Linear Conflict Correction,2,4,7
1605,10,IDA*,Inversion Distance,4,12,15
1606,10,IDA*,Manhattan Distance,6,11,6
1607,10,IDA*,MD + Linear Conflict Correction,0,1,2
1608,10,IDA*,Inversion Distance,2,4,6
1609,10,IDA*,Manhattan Distance,4,12,5
1610,10,IDA*,MD + Linear Conflict Correction,2,5,8
1611,10,IDA*,Inversion Distance,2,4,6
1612,10,IDA*,Manhattan Distance,6,12,7
