Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
550,20,IDA*,Manhattan Distance,6,13,7
550,20,RBFS,Manhattan Distance,6,7,4
551,20,IDA*,MD + Linear Conflict Correction,16,164,93
551,20,RBFS,MD + Linear Conflict Correction,16,67,46
552,20,IDA*,Inversion Distance,4,9,13
552,20,RBFS,Inversion Distance,4,5,15
553,20,IDA*,Manhattan Distance,12,19,11
553,20,RBFS,Manhattan Distance,12,13,7
554,20,IDA*,MD + Linear Conflict Correction,4,8,5
554,20,RBFS,MD + Linear Conflict Correction,4,5,3
555,20,IDA*,Inversion Distance,14,106,145
555,20,RBFS,Inversion Distance,14,117,342
556,20,IDA*,Manhattan Distance,4,9,5
556,20,RBFS,Manhattan Distance,4,5,3
557,20,IDA*,MD + Linear Conflict Correction,4,8,5
557,20,RBFS,MD + Linear Conflict Correction,4,5,3
558,20,IDA*,Inversion Distance,12,29,43
558,20,RBFS,Inversion Distance,12,14,43
559,20,IDA*,Manhattan Distance,10,20,12
559,20,RBFS,Manhattan Distance,10,11,7
560,20,IDA*,MD + Linear Conflict Correction,16,78,53
560,20,RBFS,MD + Linear Conflict Correction,18,39,27
561,20,IDA*,Inversion Distance,8,13,20
561,20,RBFS,Inversion Distance,8,9,24
562,20,IDA*,Manhattan Distance,6,14,7
562,20,RBFS,Manhattan Distance,6,7,4
563,20,IDA*,MD + Linear Conflict Correction,6,13,8
563,20,RBFS,MD + Linear Conflict Correction,6,7,5
564,20,IDA*,Inversion Distance,8,16,22
564,20,RBFS,Inversion Distance,8,9,26
565,20,IDA*,Manhattan Distance,2,6,3
565,20,RBFS,Manhattan Distance,2,3,1
566,20,IDA*,MD + Linear Conflict Correction,2,7,4
566,20,RBFS,MD + Linear Conflict Correction,2,3,1
567,20,IDA*,Inversion Distance,4,8,12
567,20,RBFS,Inversion Distance,4,5,14
568,20,IDA*,Manhattan Distance,6,14,8
568,20,RBFS,Manhattan Distance,6,7,4
569,20,IDA*,MD + Linear Conflict Correction,8,22,12
569,20,RBFS,MD + Linear Conflict Correction,8,11,7
570,20,IDA*,Inversion Distance,8,26,37
570,20,RBFS,Inversion Distance,8,9,27
571,20,IDA*,Manhattan Distance,14,417,212
571,20,RBFS,Manhattan Distance,14,1785,1269
572,20,IDA*,MD + Linear Conflict Correction,10,33,22
572,20,RBFS,MD + Linear Conflict Correction,12,16,12
573,20,IDA*,Inversion Distance,12,143,218
573,20,RBFS,Inversion Distance,12,397,1166
574,20,IDA*,Manhattan Distance,4,11,7
574,20,RBFS,Manhattan Distance,4,5,3
575,20,IDA*,MD + Linear Conflict Correction,8,24,17
575,20,RBFS,MD + Linear Conflict Correction,8,13,9
576,20,IDA*,Inversion Distance,14,177,240
576,20,RBFS,Inversion Distance,14,200,631
577,20,IDA*,Manhattan Distance,2,5,3
577,20,RBFS,Manhattan Distance,2,3,2
578,20,IDA*,MD + Linear Conflict Correction,8,15,11
578,20,RBFS,MD + Linear Conflict Correction,8,9,7
579,20,IDA*,Inversion Distance,12,26,38
579,20,RBFS,Inversion Distance,12,14,40
580,20,IDA*,Manhattan Distance,10,42,23
580,20,RBFS,Manhattan Distance,10,23,14
581,20,IDA*,MD + Linear Conflict Correction,16,87,168
581,20,RBFS,MD + Linear Conflict Correction,16,210,116
582,20,IDA*,Inversion Distance,12,19,30
582,20,RBFS,Inversion Distance,12,13,33
583,20,IDA*,Manhattan Distance,10,16,11
583,20,RBFS,Manhattan Distance,10,11,7
584,20,IDA*,MD + Linear Conflict Correction,4,8,6
584,20,RBFS,MD + Linear Conflict Correction,4,5,4
585,20,IDA*,Inversion Distance,6,12,19
585,20,RBFS,Inversion Distance,6,7,19
586,20,IDA*,Manhattan Distance,12,40,22
586,20,RBFS,Manhattan Distance,12,19,12
587,20,IDA*,MD + Linear Conflict Correction,8,25,17
587,20,RBFS,MD + Linear Conflict Correction,10,11,9
588,20,IDA*,Inversion Distance,4,8,12
588,20,RBFS,Inversion Distance,4,5,12
589,20,IDA*,Manhattan Distance,12,19,13
589,20,RBFS,Manhattan Distance,12,13,8
590,20,IDA*,MD + Linear Conflict Correction,6,12,7
590,20,RBFS,MD + Linear Conflict Correction,6,7,5
591,20,IDA*,Inversion Distance,12,51,78
591,20,RBFS,Inversion Distance,12,54,166
592,20,IDA*,Manhattan Distance,8,28,16
592,20,RBFS,Manhattan Distance,8,14,8
593,20,IDA*,MD + Linear Conflict Correction,6,11,7
593,20,RBFS,MD + Linear Conflict Correction,6,7,5
594,20,IDA*,Inversion Distance,12,25,38
594,20,RBFS,Inversion Distance,12,13,39
595,20,IDA*,Manhattan Distance,6,16,11
595,20,RBFS,Manhattan Distance,6,7,5
596,20,IDA*,MD + Linear Conflict Correction,8,21,12
596,20,RBFS,MD + Linear Conflict Correction,8,11,7
597,20,IDA*,Inversion Distance,4,12,16
597,20,RBFS,Inversion Distance,4,5,15
598,20,IDA*,Manhattan Distance,10,59,33
598,20,RBFS,Manhattan Distance,10,20,13
599,20,IDA*,MD + Linear Conflict Correction,6,20,12
599,20,RBFS,MD + Linear Conflict Correction,8,9,7
600,20,IDA*,Inversion Distance,6,12,19
600,20,RBFS,Inversion Distance,6,7,19
601,30,IDA*,Manhattan Distance,4,9,6
601,30,RBFS,Manhattan Distance,4,5,3
602,30,IDA*,MD + Linear Conflict Correction,20,108,59
602,30,RBFS,MD + Linear Conflict Correction,20,115,66
603,30,IDA*,Inversion Distance,12,39,55
603,30,RBFS,Inversion Distance,12,20,66
604,30,IDA*,Manhattan Distance,14,59,32
604,30,RBFS,Manhattan Distance,14,27,16
605,30,IDA*,MD + Linear Conflict Correction,8,14,10
605,30,RBFS,MD + Linear Conflict Correction,8,9,6
606,30,IDA*,Inversion Distance,6,13,19
606,30,RBFS,Inversion Distance,6,7,21
607,30,IDA*,Manhattan Distance,10,16,10
607,30,RBFS,Manhattan Distance,10,11,7
608,30,IDA*,MD + Linear Conflict Correction,20,1168,633
608,30,RBFS,MD + Linear Conflict Correction,22,14055,8918
609,30,IDA*,Inversion Distance,8,17,25
609,30,RBFS,Inversion Distance,8,9,24
610,30,IDA*,Manhattan Distance,14,41,22
610,30,RBFS,Manhattan Distance,14,79,45
611,30,IDA*,MD + Linear Conflict Correction,12,22,14
611,30,RBFS,MD + Linear Conflict Correction,12,13,9
612,30,IDA*,Inversion Distance,14,130,183
612,30,RBFS,Inversion Distance,14,79,233
613,30,IDA*,Manhattan Distance,10,39,21
613,30,RBFS,Manhattan Distance,10,54,28
614,30,IDA*,MD + Linear Conflict Correction,14,32,23
614,30,RBFS,MD + Linear Conflict Correction,14,17,14
615,30,IDA*,Inversion Distance,4,10,14
615,30,RBFS,Inversion Distance,4,5,14
616,30,IDA*,Manhattan Distance,2,5,2
616,30,RBFS,Manhattan Distance,2,3,1
617,30,IDA*,MD + Linear Conflict Correction,10,17,11
617,30,RBFS,MD + Linear Conflict Correction,10,11,8
618,30,IDA*,Inversion Distance,12,21,33
618,30,RBFS,Inversion Distance,12,13,41
619,30,IDA*,Manhattan Distance,14,28,16
619,30,RBFS,Manhattan Distance,14,15,9
620,30,IDA*,MD + Linear Conflict Correction,16,98,56
620,30,RBFS,MD + Linear Conflict Correction,16,187,117
621,30,IDA*,Inversion Distance,14,28,42
621,30,RBFS,Inversion Distance,14,15,47
622,30,IDA*,Manhattan Distance,10,19,11
622,30,RBFS,Manhattan Distance,10,11,7
623,30,IDA*,MD + Linear Conflict Correction,12,27,18
623,30,RBFS,MD + Linear Conflict Correction,12,16,12
624,30,IDA*,Inversion Distance,10,21,32
624,30,RBFS,Inversion Distance,10,11,33
625,30,IDA*,Manhattan Distance,0,1,0
625,30,RBFS,Manhattan Distance,0,1,0
626,30,IDA*,MD + Linear Conflict Correction,8,16,11
626,30,RBFS,MD + Linear Conflict Correction,10,11,8
627,30,IDA*,Inversion Distance,8,16,25
627,30,RBFS,Inversion Distance,8,9,27
628,30,IDA*,Manhattan Distance,12,27,15
628,30,RBFS,Manhattan Distance,12,13,8
629,30,IDA*,MD + Linear Conflict Correction,8,23,16
629,30,RBFS,MD + Linear Conflict Correction,10,11,8
630,30,IDA*,Inversion Distance,8,16,24
630,30,RBFS,Inversion Distance,8,9,25
631,30,IDA*,Manhattan Distance,16,312,167
631,30,RBFS,Manhattan Distance,16,2096,1001
632,30,IDA*,MD + Linear Conflict Correction,8,17,12
632,30,RBFS,MD + Linear Conflict Correction,8,10,7
633,30,IDA*,Inversion Distance,12,18,28
633,30,RBFS,Inversion Distance,12,13,37
634,30,IDA*,Manhattan Distance,16,105,58
634,30,RBFS,Manhattan Distance,16,51,31
635,30,IDA*,MD + Linear Conflict Correction,10,44,26
635,30,RBFS,MD + Linear Conflict Correction,12,21,16
636,30,IDA*,Inversion Distance,16,31,49
636,30,RBFS,Inversion Distance,16,17,53
637,30,IDA*,Manhattan Distance,12,55,30
637,30,RBFS,Manhattan Distance,12,26,14
638,30,IDA*,MD + Linear Conflict Correction,12,214,119
638,30,RBFS,MD + Linear Conflict Correction,14,403,264
639,30,IDA*,Inversion Distance,6,14,21
639,30,RBFS,Inversion Distance,6,8,22
640,30,IDA*,Manhattan Distance,14,107,56
640,30,RBFS,Manhattan Distance,14,21,12
641,30,IDA*,MD + Linear Conflict Correction,20,113,75
641,30,RBFS,MD + Linear Conflict Correction,20,190,118
642,30,IDA*,Inversion Distance,8,33,48
642,30,RBFS,Inversion Distance,8,16,43
643,30,IDA*,Manhattan Distance,6,10,6
643,30,RBFS,Manhattan Distance,6,7,4
644,30,IDA*,MD + Linear Conflict Correction,12,79,47
644,30,RBFS,MD + Linear Conflict Correction,14,93,69
645,30,IDA*,Inversion Distance,14,118,180
645,30,RBFS,Inversion Distance,14,110,350
646,30,IDA*,Manhattan Distance,16,217,123
646,30,RBFS,Manhattan Distance,16,956,553
647,30,IDA*,MD + Linear Conflict Correction,14,193,118
647,30,RBFS,MD + Linear Conflict Correction,16,194,105
648,30,IDA*,Inversion Distance,10,38,51
648,30,RBFS,Inversion Distance,10,12,31
649,30,IDA*,Manhattan Distance,18,37,22
649,30,RBFS,Manhattan Distance,18,22,13
650,30,IDA*,MD + Linear Conflict Correction,16,53,33
650,30,RBFS,MD + Linear Conflict Correction,16,27,20
651,30,IDA*,Inversion Distance,10,18,28
651,30,RBFS,Inversion Distance,10,11,32
652,30,IDA*,Manhattan Distance,6,13,7
652,30,RBFS,Manhattan Distance,6,7,4
653,30,IDA*,MD + Linear Conflict Correction,12,29,18
653,30,RBFS,MD + Linear Conflict Correction,12,16,12
654,30,IDA*,Inversion Distance,10,20,74
654,30,RBFS,Inversion Distance,10,11,104
655,30,IDA*,Manhattan Distance,12,25,15
655,30,RBFS,Manhattan Distance,12,13,8
656,30,IDA*,MD + Linear Conflict Correction,14,24,16
656,30,RBFS,MD + Linear Conflict Correction,14,15,11
657,30,IDA*,Inversion Distance,20,385,554
657,30,RBFS,Inversion Distance,20,531,1617
658,30,IDA*,Manhattan Distance,10,19,12
658,30,RBFS,Manhattan Distance,10,11,7
659,30,IDA*,MD + Linear Conflict Correction,12,54,32
659,30,RBFS,MD + Linear Conflict Correction,12,114,71
660,30,IDA*,Inversion Distance,16,112,169
660,30,RBFS,Inversion Distance,16,72,219
661,30,IDA*,Manhattan Distance,8,18,12
661,30,RBFS,Manhattan Distance,8,12,7
662,30,IDA*,MD + Linear Conflict Correction,6,11,7
662,30,RBFS,MD + Linear Conflict Correction,6,7,5
663,30,IDA*,Inversion Distance,10,31,45
663,30,RBFS,Inversion Distance,10,11,34
664,30,IDA*,Manhattan Distance,16,39,24
664,30,RBFS,Manhattan Distance,16,23,14
665,30,IDA*,MD + Linear Conflict Correction,8,11,8
665,30,RBFS,MD + Linear Conflict Correction,8,9,6
666,30,IDA*,Inversion Distance,16,28,45
666,30,RBFS,Inversion Distance,16,17,53
667,30,IDA*,Manhattan Distance,6,10,6
667,30,RBFS,Manhattan Distance,6,7,4
668,30,IDA*,MD + Linear Conflict Correction,4,12,7
668,30,RBFS,MD + Linear Conflict Correction,4,5,3
669,30,IDA*,Inversion Distance,8,30,42
669,30,RBFS,Inversion Distance,8,9,26
670,30,IDA*,Manhattan Distance,16,31,18
670,30,RBFS,Manhattan Distance,16,17,10
671,30,IDA*,MD + Linear Conflict Correction,14,28,18
671,30,RBFS,MD + Linear Conflict Correction,16,17,12
672,30,IDA*,Inversion Distance,6,12,18
672,30,RBFS,Inversion Distance,6,7,20
673,30,IDA*,Manhattan Distance,0,1,0
673,30,RBFS,Manhattan Distance,0,1,0
674,30,IDA*,MD + Linear Conflict Correction,14,25,16
674,30,RBFS,MD + Linear Conflict Correction,14,15,11
675,30,IDA*,Inversion Distance,10,27,40
675,30,RBFS,Inversion Distance,10,14,43
676,30,IDA*,Manhattan Distance,12,55,30
676,30,RBFS,Manhattan Distance,12,75,36
677,30,IDA*,MD + Linear Conflict Correction,12,34,20
677,30,RBFS,MD + Linear Conflict Correction,12,18,12
678,30,IDA*,Inversion Distance,10,18,28
678,30,RBFS,Inversion Distance,10,11,34
679,30,IDA*,Manhattan Distance,12,107,55
679,30,RBFS,Manhattan Distance,12,226,130
680,30,IDA*,MD + Linear Conflict Correction,8,13,9
680,30,RBFS,MD + Linear Conflict Correction,8,9,6
681,30,IDA*,Inversion Distance,4,10,14
681,30,RBFS,Inversion Distance,4,5,14
682,30,IDA*,Manhattan Distance,16,208,107
682,30,RBFS,Manhattan Distance,16,482,240
683,30,IDA*,MD + Linear Conflict Correction,10,38,23
683,30,RBFS,MD + Linear Conflict Correction,12,17,12
684,30,IDA*,Inversion Distance,12,118,162
684,30,RBFS,Inversion Distance,12,71,211
685,30,IDA*,Manhattan Distance,6,13,7
685,30,RBFS,Manhattan Distance,6,7,4
686,30,IDA*,MD + Linear Conflict Correction,8,13,9
686,30,RBFS,MD + Linear Conflict Correction,8,9,6
687,30,IDA*,Inversion Distance,8,17,25
687,30,RBFS,Inversion Distance,8,9,25
688,30,IDA*,Manhattan Distance,6,12,7
688,30,RBFS,Manhattan Distance,6,7,4
689,30,IDA*,MD + Linear Conflict Correction,12,20,13
689,30,RBFS,MD + Linear Conflict Correction,12,13,9
690,30,IDA*,Inversion Distance,10,38,56
690,30,RBFS,Inversion Distance,10,20,59
691,30,IDA*,Manhattan Distance,12,25,13
691,30,RBFS,Manhattan Distance,12,13,8
692,30,IDA*,MD + Linear Conflict Correction,8,13,9
692,30,RBFS,MD + Linear Conflict Correction,8,9,6
693,30,IDA*,Inversion Distance,14,55,76
693,30,RBFS,Inversion Distance,14,15,46
694,30,IDA*,Manhattan Distance,14,37,21
694,30,RBFS,Manhattan Distance,14,20,12
695,30,IDA*,MD + Linear Conflict Correction,10,36,21
695,30,RBFS,MD + Linear Conflict Correction,10,27,16
696,30,IDA*,Inversion Distance,10,16,26
696,30,RBFS,Inversion Distance,10,11,32
697,30,IDA*,Manhattan Distance,14,37,20
697,30,RBFS,Manhattan Distance,14,19,11
698,30,IDA*,MD + Linear Conflict Correction,6,14,9
698,30,RBFS,MD + Linear Conflict Correction,8,9,6
699,30,IDA*,Inversion Distance,8,17,26
699,30,RBFS,Inversion Distance,8,9,27
700,30,IDA*,Manhattan Distance,16,25,16
700,30,RBFS,Manhattan Distance,16,18,10
701,30,IDA*,MD + Linear Conflict Correction,8,16,11
701,30,RBFS,MD + Linear Conflict Correction,10,11,8
702,30,IDA*,Inversion Distance,12,24,36
702,30,RBFS,Inversion Distance,12,13,42
703,30,IDA*,Manhattan Distance,10,19,11
703,30,RBFS,Manhattan Distance,10,11,7
704,30,IDA*,MD + Linear Conflict Correction,10,14,10
704,30,RBFS,MD + Linear Conflict Correction,10,11,8
705,30,IDA*,Inversion Distance,10,15,25
705,30,RBFS,Inversion Distance,10,11,32
706,30,IDA*,Manhattan Distance,8,18,10
706,30,RBFS,Manhattan Distance,8,9,5
707,30,IDA*,MD + Linear Conflict Correction,8,21,13
707,30,RBFS,MD + Linear Conflict Correction,8,11,8
708,30,IDA*,Inversion Distance,6,12,17
708,30,RBFS,Inversion Distance,6,7,20
709,30,IDA*,Manhattan Distance,8,18,10
709,30,RBFS,Manhattan Distance,8,9,6
710,30,IDA*,MD + Linear Conflict Correction,8,24,15
710,30,RBFS,MD + Linear Conflict Correction,10,15,10
711,30,IDA*,Inversion Distance,10,17,27
711,30,RBFS,Inversion Distance,10,11,34
712,30,IDA*,Manhattan Distance,6,16,8
712,30,RBFS,Manhattan Distance,6,7,4
713,30,IDA*,MD + Linear Conflict Correction,14,100,57
713,30,RBFS,MD + Linear Conflict Correction,14,36,26
714,30,IDA*,Inversion Distance,12,20,31
714,30,RBFS,Inversion Distance,12,13,38
715,30,IDA*,Manhattan Distance,12,23,13
715,30,RBFS,Manhattan Distance,12,15,8
716,30,IDA*,MD + Linear Conflict Correction,14,29,19
716,30,RBFS,MD + Linear Conflict Correction,14,19,13
717,30,IDA*,Inversion Distance,10,41,57
717,30,RBFS,Inversion Distance,10,11,35
718,30,IDA*,Manhattan Distance,16,189,96
718,30,RBFS,Manhattan Distance,16,73,39
719,30,IDA*,MD + Linear Conflict Correction,8,16,10
719,30,RBFS,MD + Linear Conflict Correction,8,9,6
720,30,IDA*,Inversion Distance,16,499,677
720,30,RBFS,Inversion Distance,16,1625,5618
721,30,IDA*,Manhattan Distance,14,110,61
721,30,RBFS,Manhattan Distance,14,192,102
722,30,IDA*,MD + Linear Conflict Correction,10,19,14
722,30,RBFS,MD + Linear Conflict Correction,10,11,8
723,30,IDA*,Inversion Distance,6,16,22
723,30,RBFS,Inversion Distance,6,7,21
724,30,IDA*,Manhattan Distance,18,494,264
724,30,RBFS,Manhattan Distance,18,2363,1355
725,30,IDA*,MD + Linear Conflict Correction,8,16,12
725,30,RBFS,MD + Linear Conflict Correction,8,9,6
726,30,IDA*,Inversion Distance,6,14,21
726,30,RBFS,Inversion Distance,6,8,21
727,30,IDA*,Manhattan Distance,8,17,10
727,30,RBFS,Manhattan Distance,8,9,6
728,30,IDA*,MD + Linear Conflict Correction,10,96,56
728,30,RBFS,MD + Linear Conflict Correction,12,208,193
729,30,IDA*,Inversion Distance,12,346,486
729,30,RBFS,Inversion Distance,12,1396,5381
730,30,IDA*,Manhattan Distance,12,19,15
730,30,RBFS,Manhattan Distance,12,13,8
731,30,IDA*,MD + Linear Conflict Correction,20,227,136
731,30,RBFS,MD + Linear Conflict Correction,20,1185,716
732,30,IDA*,Inversion Distance,8,14,24
732,30,RBFS,Inversion Distance,8,9,25
733,30,IDA*,Manhattan Distance,14,219,120
733,30,RBFS,Manhattan Distance,14,1245,610
734,30,IDA*,MD + Linear Conflict Correction,14,48,25
734,30,RBFS,MD + Linear Conflict Correction,14,21,14
735,30,IDA*,Inversion Distance,8,20,29
735,30,RBFS,Inversion Distance,8,24,67
736,30,IDA*,Manhattan Distance,6,12,6
736,30,RBFS,Manhattan Distance,6,7,4
737,30,IDA*,MD + Linear Conflict Correction,10,75,44
737,30,RBFS,MD + Linear Conflict Correction,12,345,219
738,30,IDA*,Inversion Distance,10,17,26
738,30,RBFS,Inversion Distance,10,11,29
739,30,IDA*,Manhattan Distance,8,15,9
739,30,RBFS,Manhattan Distance,8,9,5
740,30,IDA*,MD + Linear Conflict Correction,8,13,9
740,30,RBFS,MD + Linear Conflict Correction,8,9,6
741,30,IDA*,Inversion Distance,14,25,38
741,30,RBFS,Inversion Distance,14,16,44
742,30,IDA*,Manhattan Distance,10,20,11
742,30,RBFS,Manhattan Distance,10,11,7
743,30,IDA*,MD + Linear Conflict Correction,6,13,8
743,30,RBFS,MD + Linear Conflict Correction,6,8,6
744,30,IDA*,Inversion Distance,18,866,1166
744,30,RBFS,Inversion Distance,18,4509,14024
745,30,IDA*,Manhattan Distance,14,29,20
745,30,RBFS,Manhattan Distance,14,17,11
746,30,IDA*,MD + Linear Conflict Correction,12,35,23
746,30,RBFS,MD + Linear Conflict Correction,12,21,15
747,30,IDA*,Inversion Distance,8,16,25
747,30,RBFS,Inversion Distance,8,9,26
748,30,IDA*,Manhattan Distance,14,40,26
748,30,RBFS,Manhattan Distance,14,22,14
749,30,IDA*,MD + Linear Conflict Correction,12,114,66
749,30,RBFS,MD + Linear Conflict Correction,12,429,246
750,30,IDA*,Inversion Distance,12,21,31
750,30,RBFS,Inversion Distance,12,13,41
751,30,IDA*,Manhattan Distance,14,111,57
751,30,RBFS,Manhattan Distance,14,279,152
752,30,IDA*,MD + Linear Conflict Correction,8,26,15
752,30,RBFS,MD + Linear Conflict Correction,8,17,10
753,30,IDA*,Inversion Distance,10,18,27
753,30,RBFS,Inversion Distance,10,11,29
754,30,IDA*,Manhattan Distance,12,34,18
754,30,RBFS,Manhattan Distance,12,20,11
755,30,IDA*,MD + Linear Conflict Correction,18,194,107
755,30,RBFS,MD + Linear Conflict Correction,18,447,263
756,30,IDA*,Inversion Distance,8,16,24
756,30,RBFS,Inversion Distance,8,9,25
757,30,IDA*,Manhattan Distance,2,5,2
757,30,RBFS,Manhattan Distance,2,3,1
758,30,IDA*,MD + Linear Conflict Correction,4,17,9
758,30,RBFS,MD + Linear Conflict Correction,6,7,5
759,30,IDA*,Inversion Distance,6,10,16
759,30,RBFS,Inversion Distance,6,7,19
760,30,IDA*,Manhattan Distance,10,17,10
760,30,RBFS,Manhattan Distance,10,11,6
761,30,IDA*,MD + Linear Conflict Correction,10,33,19
761,30,RBFS,MD + Linear Conflict Correction,12,13,9
762,30,IDA*,Inversion Distance,16,274,373
762,30,RBFS,Inversion Distance,16,1228,3488
763,30,IDA*,Manhattan Distance,6,13,9
763,30,RBFS,Manhattan Distance,6,7,5
764,30,IDA*,MD + Linear Conflict Correction,12,67,41
764,30,RBFS,MD + Linear Conflict Correction,16,17,12
765,30,IDA*,Inversion Distance,10,29,41
765,30,RBFS,Inversion Distance,10,11,34
766,30,IDA*,Manhattan Distance,4,10,5
766,30,RBFS,Manhattan Distance,4,5,3
767,30,IDA*,MD + Linear Conflict Correction,12,18,12
767,30,RBFS,MD + Linear Conflict Correction,12,13,8
768,30,IDA*,Inversion Distance,4,11,14
768,30,RBFS,Inversion Distance,4,5,14
769,30,IDA*,Manhattan Distance,6,16,8
769,30,RBFS,Manhattan Distance,6,7,4
770,30,IDA*,MD + Linear Conflict Correction,8,36,22
770,30,RBFS,MD + Linear Conflict Correction,10,16,12
771,30,IDA*,Inversion Distance,12,79,106
771,30,RBFS,Inversion Distance,12,31,92
772,30,IDA*,Manhattan Distance,4,8,4
772,30,RBFS,Manhattan Distance,4,5,2
773,30,IDA*,MD + Linear Conflict Correction,16,183,102
773,30,RBFS,MD + Linear Conflict Correction,16,1017,635
774,30,IDA*,Inversion Distance,8,14,22
774,30,RBFS,Inversion Distance,8,9,26
775,30,IDA*,Manhattan Distance,10,23,14
775,30,RBFS,Manhattan Distance,10,14,8
776,30,IDA*,MD + Linear Conflict Correction,16,95,54
776,30,RBFS,MD + Linear Conflict Correction,16,226,133
777,30,IDA*,Inversion Distance,10,27,39
777,30,RBFS,Inversion Distance,10,13,39
778,30,IDA*,Manhattan Distance,16,43,25
778,30,RBFS,Manhattan Distance,16,24,14
779,30,IDA*,MD + Linear Conflict Correction,6,17,11
779,30,RBFS,MD + Linear Conflict Correction,8,9,7
780,30,IDA*,Inversion Distance,4,7,10
780,30,RBFS,Inversion Distance,4,5,11
781,30,IDA*,Manhattan Distance,12,43,24
781,30,RBFS,Manhattan Distance,12,40,20
782,30,IDA*,MD + Linear Conflict Correction,16,414,230
782,30,RBFS,MD + Linear Conflict Correction,18,363,235
783,30,IDA*,Inversion Distance,8,16,24
783,30,RBFS,Inversion Distance,8,9,29
784,30,IDA*,Manhattan Distance,12,32,18
784,30,RBFS,Manhattan Distance,12,18,11
785,30,IDA*,MD + Linear Conflict Correction,8,41,25
785,30,RBFS,MD + Linear Conflict Correction,10,11,8
786,30,IDA*,Inversion Distance,12,67,93
786,30,RBFS,Inversion Distance,12,74,212
787,30,IDA*,Manhattan Distance,10,20,11
787,30,RBFS,Manhattan Distance,10,11,6
788,30,IDA*,MD + Linear Conflict Correction,10,51,28
788,30,RBFS,MD + Linear Conflict Correction,12,34,22
789,30,IDA*,Inversion Distance,10,17,24
789,30,RBFS,Inversion Distance,10,11,27
790,30,IDA*,Manhattan Distance,2,4,2
790,30,RBFS,Manhattan Distance,2,3,1
791,30,IDA*,MD + Linear Conflict Correction,12,29,17
791,30,RBFS,MD + Linear Conflict Correction,12,17,12
792,30,IDA*,Inversion Distance,16,170,218
792,30,RBFS,Inversion Distance,16,224,636
793,30,IDA*,Manhattan Distance,10,21,13
793,30,RBFS,Manhattan Distance,10,11,7
794,30,IDA*,MD + Linear Conflict Correction,16,186,104
794,30,RBFS,MD + Linear Conflict Correction,16,1585,985
795,30,IDA*,Inversion Distance,10,15,25
795,30,RBFS,Inversion Distance,10,11,32
796,30,IDA*,Manhattan Distance,10,62,32
796,30,RBFS,Manhattan Distance,10,55,27
797,30,IDA*,MD + Linear Conflict Correction,6,12,7
797,30,RBFS,MD + Linear Conflict Correction,6,7,5
798,30,IDA*,Inversion Distance,12,22,32
798,30,RBFS,Inversion Distance,12,13,38
799,30,IDA*,Manhattan Distance,8,12,8
799,30,RBFS,Manhattan Distance,8,9,5
800,30,IDA*,MD + Linear Conflict Correction,14,51,28
800,30,RBFS,MD + Linear Conflict Correction,14,22,16
801,30,IDA*,Inversion Distance,12,26,37
801,30,RBFS,Inversion Distance,12,13,39
802,30,IDA*,Manhattan Distance,8,29,16
802,30,RBFS,Manhattan Distance,8,17,9
803,30,IDA*,MD + Linear Conflict Correction,12,76,42
803,30,RBFS,MD + Linear Conflict Correction,12,243,148
804,30,IDA*,Inversion Distance,10,49,68
804,30,RBFS,Inversion Distance,10,21,64
805,30,IDA*,Manhattan Distance,16,49,28
805,30,RBFS,Manhattan Distance,16,26,16
806,30,IDA*,MD + Linear Conflict Correction,12,31,18
806,30,RBFS,MD + Linear Conflict Correction,12,17,12
807,30,IDA*,Inversion Distance,12,66,93
807,30,RBFS,Inversion Distance,12,18,52
808,30,IDA*,Manhattan Distance,6,8,5
808,30,RBFS,Manhattan Distance,6,7,4
809,30,IDA*,MD + Linear Conflict Correction,10,35,20
809,30,RBFS,MD + Linear Conflict Correction,12,15,11
810,30,IDA*,Inversion Distance,10,29,42
810,30,RBFS,Inversion Distance,10,16,46
811,30,IDA*,Manhattan Distance,10,23,14
811,30,RBFS,Manhattan Distance,10,15,8
812,30,IDA*,MD + Linear Conflict Correction,16,32,21
812,30,RBFS,MD + Linear Conflict Correction,16,19,14
813,30,IDA*,Inversion Distance,14,69,96
813,30,RBFS,Inversion Distance,14,15,45
814,30,IDA*,Manhattan Distance,18,297,149
814,30,RBFS,Manhattan Distance,18,2136,1176
815,30,IDA*,MD + Linear Conflict Correction,14,37,23
815,30,RBFS,MD + Linear Conflict Correction,14,46,27
816,30,IDA*,Inversion Distance,18,35,57
816,30,RBFS,Inversion Distance,18,22,67
817,30,IDA*,Manhattan Distance,10,17,10
817,30,RBFS,Manhattan Distance,10,11,7
818,30,IDA*,MD + Linear Conflict Correction,14,36,21
818,30,RBFS,MD + Linear Conflict Correction,14,23,14
819,30,IDA*,Inversion Distance,6,12,18
819,30,RBFS,Inversion Distance,6,7,19
820,30,IDA*,Manhattan Distance,14,24,14
820,30,RBFS,Manhattan Distance,14,15,9
821,30,IDA*,MD + Linear Conflict Correction,10,30,18
821,30,RBFS,MD + Linear Conflict Correction,12,13,9
822,30,IDA*,Inversion Distance,18,113,158
822,30,RBFS,Inversion Distance,18,93,253
823,30,IDA*,Manhattan Distance,14,35,20
823,30,RBFS,Manhattan Distance,14,20,12
824,30,IDA*,MD + Linear Conflict Correction,8,27,16
